src,dest,path
974,22,Signaling pathways regulating pluripotency of stem cells
974,23,TGF-beta signaling pathway
974,23,Signaling pathways regulating pluripotency of stem cells
974,24,TGF-beta signaling pathway
974,24,Signaling pathways regulating pluripotency of stem cells
974,1337,TGF-beta signaling pathway
974,1943,TGF-beta signaling pathway
974,1944,TGF-beta signaling pathway
974,1945,TGF-beta signaling pathway
975,20,TGF-beta signaling pathway
975,21,Signaling pathways regulating pluripotency of stem cells
975,22,Signaling pathways regulating pluripotency of stem cells
975,23,TGF-beta signaling pathway
975,23,Signaling pathways regulating pluripotency of stem cells
975,24,TGF-beta signaling pathway
975,24,Signaling pathways regulating pluripotency of stem cells
975,183,TGF-beta signaling pathway
975,184,TGF-beta signaling pathway
975,1337,TGF-beta signaling pathway
975,1943,TGF-beta signaling pathway
975,1944,TGF-beta signaling pathway
975,1945,TGF-beta signaling pathway
976,21,Signaling pathways regulating pluripotency of stem cells
976,22,Signaling pathways regulating pluripotency of stem cells
976,23,TGF-beta signaling pathway
976,23,Signaling pathways regulating pluripotency of stem cells
976,24,TGF-beta signaling pathway
976,24,Signaling pathways regulating pluripotency of stem cells
976,1337,TGF-beta signaling pathway
976,1943,TGF-beta signaling pathway
976,1944,TGF-beta signaling pathway
976,1945,TGF-beta signaling pathway
977,21,Signaling pathways regulating pluripotency of stem cells
977,22,Signaling pathways regulating pluripotency of stem cells
977,23,TGF-beta signaling pathway
977,23,Signaling pathways regulating pluripotency of stem cells
977,24,TGF-beta signaling pathway
977,24,Signaling pathways regulating pluripotency of stem cells
977,1337,TGF-beta signaling pathway
977,1943,TGF-beta signaling pathway
977,1944,TGF-beta signaling pathway
977,1945,TGF-beta signaling pathway
978,626,B cell receptor signaling pathway
979,626,B cell receptor signaling pathway
980,409,MAPK signaling pathway
980,409,Ras signaling pathway
980,409,Rap1 signaling pathway
980,409,PI3K-Akt signaling pathway
980,560,MAPK signaling pathway
980,560,Ras signaling pathway
980,560,Rap1 signaling pathway
980,560,HIF-1 signaling pathway
980,560,Phospholipase D signaling pathway
980,560,PI3K-Akt signaling pathway
980,587,MAPK signaling pathway
980,587,Ras signaling pathway
980,587,Rap1 signaling pathway
980,587,PI3K-Akt signaling pathway
980,590,MAPK signaling pathway
980,590,HIF-1 signaling pathway
980,590,PI3K-Akt signaling pathway
980,591,MAPK signaling pathway
980,591,PI3K-Akt signaling pathway
980,592,MAPK signaling pathway
980,592,PI3K-Akt signaling pathway
980,646,MAPK signaling pathway
980,646,Ras signaling pathway
980,646,Rap1 signaling pathway
980,646,PI3K-Akt signaling pathway
980,647,MAPK signaling pathway
980,647,Ras signaling pathway
980,647,Rap1 signaling pathway
980,647,PI3K-Akt signaling pathway
980,648,MAPK signaling pathway
980,648,Ras signaling pathway
980,648,Rap1 signaling pathway
980,648,PI3K-Akt signaling pathway
980,649,MAPK signaling pathway
980,649,Ras signaling pathway
980,649,Rap1 signaling pathway
980,649,PI3K-Akt signaling pathway
980,658,MAPK signaling pathway
980,658,Ras signaling pathway
980,658,Rap1 signaling pathway
980,658,PI3K-Akt signaling pathway
980,659,MAPK signaling pathway
980,659,Ras signaling pathway
980,659,PI3K-Akt signaling pathway
980,661,MAPK signaling pathway
980,661,Ras signaling pathway
980,661,Rap1 signaling pathway
980,661,PI3K-Akt signaling pathway
980,907,MAPK signaling pathway
980,907,Ras signaling pathway
980,907,Rap1 signaling pathway
980,907,HIF-1 signaling pathway
980,907,mTOR signaling pathway
980,907,PI3K-Akt signaling pathway
980,983,MAPK signaling pathway
980,983,Ras signaling pathway
980,983,Rap1 signaling pathway
980,983,cGMP-PKG signaling pathway
980,983,HIF-1 signaling pathway
980,983,FoxO signaling pathway
980,983,Phospholipase D signaling pathway
980,983,mTOR signaling pathway
980,983,PI3K-Akt signaling pathway
980,983,AMPK signaling pathway
980,983,Insulin signaling pathway
980,1053,MAPK signaling pathway
980,1053,Ras signaling pathway
980,1053,Rap1 signaling pathway
980,1053,PI3K-Akt signaling pathway
980,1057,MAPK signaling pathway
980,1057,Ras signaling pathway
980,1057,Rap1 signaling pathway
980,1057,Phospholipase D signaling pathway
980,1057,PI3K-Akt signaling pathway
980,1251,MAPK signaling pathway
980,1251,Ras signaling pathway
980,1251,Rap1 signaling pathway
980,1251,PI3K-Akt signaling pathway
980,1324,MAPK signaling pathway
980,1324,Ras signaling pathway
980,1324,Rap1 signaling pathway
980,1324,PI3K-Akt signaling pathway
980,1369,MAPK signaling pathway
980,1369,Ras signaling pathway
980,1369,PI3K-Akt signaling pathway
980,1370,MAPK signaling pathway
980,1370,Ras signaling pathway
980,1370,PI3K-Akt signaling pathway
980,1416,MAPK signaling pathway
980,1416,Ras signaling pathway
980,1416,Rap1 signaling pathway
980,1416,Phospholipase D signaling pathway
980,1416,PI3K-Akt signaling pathway
980,1417,MAPK signaling pathway
980,1417,Ras signaling pathway
980,1417,Rap1 signaling pathway
980,1417,Phospholipase D signaling pathway
980,1417,PI3K-Akt signaling pathway
980,1935,MAPK signaling pathway
980,1935,Ras signaling pathway
980,1935,Rap1 signaling pathway
980,1935,PI3K-Akt signaling pathway
981,1753,Relaxin signaling pathway
982,1755,Relaxin signaling pathway
983,259,Insulin signaling pathway
983,260,Insulin signaling pathway
983,404,Rap1 signaling pathway
983,405,Rap1 signaling pathway
983,699,Phospholipase D signaling pathway
983,700,Phospholipase D signaling pathway
983,773,Phospholipase D signaling pathway
983,773,mTOR signaling pathway
983,773,PI3K-Akt signaling pathway
983,996,cGMP-PKG signaling pathway
983,996,FoxO signaling pathway
983,996,mTOR signaling pathway
983,996,PI3K-Akt signaling pathway
983,996,AMPK signaling pathway
983,996,Insulin signaling pathway
983,997,cGMP-PKG signaling pathway
983,997,FoxO signaling pathway
983,997,AMPK signaling pathway
983,997,Insulin signaling pathway
983,998,cGMP-PKG signaling pathway
983,998,FoxO signaling pathway
983,998,AMPK signaling pathway
983,998,Insulin signaling pathway
983,1178,HIF-1 signaling pathway
983,1179,HIF-1 signaling pathway
983,1456,HIF-1 signaling pathway
983,1456,Phospholipase D signaling pathway
983,1457,HIF-1 signaling pathway
983,1457,Phospholipase D signaling pathway
983,1458,HIF-1 signaling pathway
983,1458,Phospholipase D signaling pathway
983,1460,HIF-1 signaling pathway
983,1460,Phospholipase D signaling pathway
983,1461,HIF-1 signaling pathway
983,1461,Phospholipase D signaling pathway
983,1462,HIF-1 signaling pathway
983,1462,Phospholipase D signaling pathway
983,1496,Rap1 signaling pathway
983,1497,Rap1 signaling pathway
983,1498,Rap1 signaling pathway
983,1499,Rap1 signaling pathway
983,1625,Phospholipase D signaling pathway
983,1797,Insulin signaling pathway
983,1801,Ras signaling pathway
983,1801,Phospholipase D signaling pathway
983,1801,Insulin signaling pathway
983,1802,Ras signaling pathway
983,1802,Phospholipase D signaling pathway
983,1802,Insulin signaling pathway
983,1803,Ras signaling pathway
983,1803,Phospholipase D signaling pathway
983,1803,Insulin signaling pathway
983,1804,Ras signaling pathway
983,1804,Phospholipase D signaling pathway
983,1804,Insulin signaling pathway
984,535,Wnt signaling pathway
984,536,Wnt signaling pathway
984,537,Wnt signaling pathway
985,553,Hedgehog signaling pathway
985,600,Hedgehog signaling pathway
985,601,Hedgehog signaling pathway
986,1024,cGMP-PKG signaling pathway
986,1025,cGMP-PKG signaling pathway
986,1026,cGMP-PKG signaling pathway
987,911,Neurotrophin signaling pathway
987,988,Neurotrophin signaling pathway
987,990,NF-kappa B signaling pathway
987,990,Toll-like receptor signaling pathway
987,990,Neurotrophin signaling pathway
987,994,Toll-like receptor signaling pathway
987,1196,NF-kappa B signaling pathway
987,1283,NF-kappa B signaling pathway
987,1904,NF-kappa B signaling pathway
987,1905,NF-kappa B signaling pathway
987,1906,NF-kappa B signaling pathway
987,2015,MAPK signaling pathway
987,2015,NF-kappa B signaling pathway
987,2015,Toll-like receptor signaling pathway
987,2015,Neurotrophin signaling pathway
988,911,Neurotrophin signaling pathway
988,990,Neurotrophin signaling pathway
988,2015,Neurotrophin signaling pathway
989,911,Neurotrophin signaling pathway
989,987,Neurotrophin signaling pathway
989,988,Neurotrophin signaling pathway
989,990,Neurotrophin signaling pathway
989,2015,Neurotrophin signaling pathway
990,911,Neurotrophin signaling pathway
990,913,NOD-like receptor signaling pathway
990,987,Toll-like receptor signaling pathway
990,1196,NF-kappa B signaling pathway
990,1904,NF-kappa B signaling pathway
990,1905,NF-kappa B signaling pathway
990,1906,NF-kappa B signaling pathway
990,2015,MAPK signaling pathway
990,2015,NF-kappa B signaling pathway
990,2015,Toll-like receptor signaling pathway
990,2015,NOD-like receptor signaling pathway
990,2015,Neurotrophin signaling pathway
991,895,TNF signaling pathway
991,919,C-type lectin receptor signaling pathway
991,920,C-type lectin receptor signaling pathway
991,1228,C-type lectin receptor signaling pathway
992,320,Toll-like receptor signaling pathway
992,325,Toll-like receptor signaling pathway
992,327,Toll-like receptor signaling pathway
992,447,Toll-like receptor signaling pathway
992,448,Toll-like receptor signaling pathway
992,458,Toll-like receptor signaling pathway
992,880,NOD-like receptor signaling pathway
992,880,RIG-I-like receptor signaling pathway
992,881,NOD-like receptor signaling pathway
992,881,RIG-I-like receptor signaling pathway
992,882,NOD-like receptor signaling pathway
992,882,RIG-I-like receptor signaling pathway
992,883,NOD-like receptor signaling pathway
992,883,RIG-I-like receptor signaling pathway
992,884,NOD-like receptor signaling pathway
992,884,RIG-I-like receptor signaling pathway
992,885,NOD-like receptor signaling pathway
992,885,RIG-I-like receptor signaling pathway
992,886,NOD-like receptor signaling pathway
992,886,RIG-I-like receptor signaling pathway
992,887,NOD-like receptor signaling pathway
992,887,RIG-I-like receptor signaling pathway
992,888,NOD-like receptor signaling pathway
992,888,RIG-I-like receptor signaling pathway
992,889,NOD-like receptor signaling pathway
992,889,RIG-I-like receptor signaling pathway
992,890,NOD-like receptor signaling pathway
992,890,RIG-I-like receptor signaling pathway
992,891,NOD-like receptor signaling pathway
992,891,RIG-I-like receptor signaling pathway
992,892,NOD-like receptor signaling pathway
992,892,RIG-I-like receptor signaling pathway
992,895,Toll-like receptor signaling pathway
992,895,NOD-like receptor signaling pathway
992,895,RIG-I-like receptor signaling pathway
992,896,RIG-I-like receptor signaling pathway
992,900,RIG-I-like receptor signaling pathway
992,905,RIG-I-like receptor signaling pathway
993,282,Toll-like receptor signaling pathway
993,283,Toll-like receptor signaling pathway
993,284,Toll-like receptor signaling pathway
993,457,Toll-like receptor signaling pathway
993,919,Toll-like receptor signaling pathway
993,920,Toll-like receptor signaling pathway
993,940,Toll-like receptor signaling pathway
993,966,Toll-like receptor signaling pathway
993,1984,Toll-like receptor signaling pathway
994,880,Toll-like receptor signaling pathway
994,880,NOD-like receptor signaling pathway
994,880,RIG-I-like receptor signaling pathway
994,881,Toll-like receptor signaling pathway
994,881,NOD-like receptor signaling pathway
994,881,RIG-I-like receptor signaling pathway
994,882,Toll-like receptor signaling pathway
994,882,NOD-like receptor signaling pathway
994,882,RIG-I-like receptor signaling pathway
994,883,Toll-like receptor signaling pathway
994,883,NOD-like receptor signaling pathway
994,883,RIG-I-like receptor signaling pathway
994,884,Toll-like receptor signaling pathway
994,884,NOD-like receptor signaling pathway
994,884,RIG-I-like receptor signaling pathway
994,885,Toll-like receptor signaling pathway
994,885,NOD-like receptor signaling pathway
994,885,RIG-I-like receptor signaling pathway
994,886,Toll-like receptor signaling pathway
994,886,NOD-like receptor signaling pathway
994,886,RIG-I-like receptor signaling pathway
994,887,Toll-like receptor signaling pathway
994,887,NOD-like receptor signaling pathway
994,887,RIG-I-like receptor signaling pathway
994,888,Toll-like receptor signaling pathway
994,888,NOD-like receptor signaling pathway
994,888,RIG-I-like receptor signaling pathway
994,889,Toll-like receptor signaling pathway
994,889,NOD-like receptor signaling pathway
994,889,RIG-I-like receptor signaling pathway
994,890,Toll-like receptor signaling pathway
994,890,NOD-like receptor signaling pathway
994,890,RIG-I-like receptor signaling pathway
994,891,Toll-like receptor signaling pathway
994,891,NOD-like receptor signaling pathway
994,891,RIG-I-like receptor signaling pathway
994,892,Toll-like receptor signaling pathway
994,892,NOD-like receptor signaling pathway
994,892,RIG-I-like receptor signaling pathway
994,895,Toll-like receptor signaling pathway
994,895,NOD-like receptor signaling pathway
994,895,RIG-I-like receptor signaling pathway
994,896,RIG-I-like receptor signaling pathway
994,900,RIG-I-like receptor signaling pathway
994,905,RIG-I-like receptor signaling pathway
995,931,C-type lectin receptor signaling pathway
995,1882,NOD-like receptor signaling pathway
995,1882,C-type lectin receptor signaling pathway
995,1883,NOD-like receptor signaling pathway
995,1883,C-type lectin receptor signaling pathway
996,773,Insulin signaling pathway
996,1456,FoxO signaling pathway
996,1456,mTOR signaling pathway
996,1456,PI3K-Akt signaling pathway
996,1456,AMPK signaling pathway
996,1456,Neurotrophin signaling pathway
996,1456,Insulin signaling pathway
996,1457,FoxO signaling pathway
996,1457,mTOR signaling pathway
996,1457,PI3K-Akt signaling pathway
996,1457,AMPK signaling pathway
996,1457,Neurotrophin signaling pathway
996,1457,Insulin signaling pathway
996,1458,FoxO signaling pathway
996,1458,mTOR signaling pathway
996,1458,PI3K-Akt signaling pathway
996,1458,AMPK signaling pathway
996,1458,Neurotrophin signaling pathway
996,1458,Insulin signaling pathway
996,1459,cGMP-PKG signaling pathway
996,1460,FoxO signaling pathway
996,1460,mTOR signaling pathway
996,1460,PI3K-Akt signaling pathway
996,1460,AMPK signaling pathway
996,1460,Neurotrophin signaling pathway
996,1460,Insulin signaling pathway
996,1461,FoxO signaling pathway
996,1461,mTOR signaling pathway
996,1461,PI3K-Akt signaling pathway
996,1461,AMPK signaling pathway
996,1461,Neurotrophin signaling pathway
996,1461,Insulin signaling pathway
996,1462,FoxO signaling pathway
996,1462,mTOR signaling pathway
996,1462,PI3K-Akt signaling pathway
996,1462,AMPK signaling pathway
996,1462,Neurotrophin signaling pathway
996,1462,Insulin signaling pathway
996,1464,cGMP-PKG signaling pathway
996,1465,cGMP-PKG signaling pathway
997,773,Insulin signaling pathway
997,1456,FoxO signaling pathway
997,1456,AMPK signaling pathway
997,1456,Insulin signaling pathway
997,1457,FoxO signaling pathway
997,1457,AMPK signaling pathway
997,1457,Insulin signaling pathway
997,1458,FoxO signaling pathway
997,1458,AMPK signaling pathway
997,1458,Insulin signaling pathway
997,1459,cGMP-PKG signaling pathway
997,1460,FoxO signaling pathway
997,1460,AMPK signaling pathway
997,1460,Insulin signaling pathway
997,1461,FoxO signaling pathway
997,1461,AMPK signaling pathway
997,1461,Insulin signaling pathway
997,1462,FoxO signaling pathway
997,1462,AMPK signaling pathway
997,1462,Insulin signaling pathway
997,1464,cGMP-PKG signaling pathway
997,1465,cGMP-PKG signaling pathway
998,773,Insulin signaling pathway
998,1456,FoxO signaling pathway
998,1456,AMPK signaling pathway
998,1456,Insulin signaling pathway
998,1457,FoxO signaling pathway
998,1457,AMPK signaling pathway
998,1457,Insulin signaling pathway
998,1458,FoxO signaling pathway
998,1458,AMPK signaling pathway
998,1458,Insulin signaling pathway
998,1459,cGMP-PKG signaling pathway
998,1460,FoxO signaling pathway
998,1460,AMPK signaling pathway
998,1460,Insulin signaling pathway
998,1461,FoxO signaling pathway
998,1461,AMPK signaling pathway
998,1461,Insulin signaling pathway
998,1462,FoxO signaling pathway
998,1462,AMPK signaling pathway
998,1462,Insulin signaling pathway
998,1464,cGMP-PKG signaling pathway
998,1465,cGMP-PKG signaling pathway
999,347,TNF signaling pathway
1000,1001,PI3K-Akt signaling pathway
1000,1003,PI3K-Akt signaling pathway
1000,1004,PI3K-Akt signaling pathway
1000,1005,PI3K-Akt signaling pathway
1000,1006,PI3K-Akt signaling pathway
1000,1007,PI3K-Akt signaling pathway
1000,1009,PI3K-Akt signaling pathway
1000,1010,PI3K-Akt signaling pathway
1000,1011,PI3K-Akt signaling pathway
1000,1014,PI3K-Akt signaling pathway
1000,1015,PI3K-Akt signaling pathway
1000,1017,PI3K-Akt signaling pathway
1000,1018,PI3K-Akt signaling pathway
1000,1019,PI3K-Akt signaling pathway
1000,1020,PI3K-Akt signaling pathway
1000,1021,PI3K-Akt signaling pathway
1000,1022,PI3K-Akt signaling pathway
1000,1622,PI3K-Akt signaling pathway
1001,1010,PI3K-Akt signaling pathway
1002,1000,PI3K-Akt signaling pathway
1002,1001,PI3K-Akt signaling pathway
1002,1003,PI3K-Akt signaling pathway
1002,1004,PI3K-Akt signaling pathway
1002,1005,PI3K-Akt signaling pathway
1002,1006,PI3K-Akt signaling pathway
1002,1007,PI3K-Akt signaling pathway
1002,1008,PI3K-Akt signaling pathway
1002,1009,PI3K-Akt signaling pathway
1002,1010,PI3K-Akt signaling pathway
1002,1011,PI3K-Akt signaling pathway
1002,1014,PI3K-Akt signaling pathway
1002,1015,PI3K-Akt signaling pathway
1002,1017,PI3K-Akt signaling pathway
1002,1018,PI3K-Akt signaling pathway
1002,1019,PI3K-Akt signaling pathway
1002,1020,PI3K-Akt signaling pathway
1002,1021,PI3K-Akt signaling pathway
1002,1022,PI3K-Akt signaling pathway
1002,1622,PI3K-Akt signaling pathway
1003,1001,PI3K-Akt signaling pathway
1003,1004,PI3K-Akt signaling pathway
1003,1005,PI3K-Akt signaling pathway
1003,1006,PI3K-Akt signaling pathway
1003,1007,PI3K-Akt signaling pathway
