From,To,Attention,Hop,SignalingPath,SpNotation,individualID
986,985,0.0064206766,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,988,0.006116044,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,990,0.006897909,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1053,0.0052117407,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1054,0.0062581403,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1149,0.006241366,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1157,0.0066039395,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1408,0.0066596596,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1447,0.0050718905,hop1,JAK-STAT signaling pathway,sp21,R5739959
986,1642,0.0072701997,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,384,0.0066538313,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,424,0.0070858737,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,427,0.006225405,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,429,0.006581383,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,573,0.0051606977,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,602,0.006417783,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,735,0.0074129454,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,736,0.0068840994,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,899,0.007040614,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,900,0.005490754,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,901,0.006497614,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,902,0.0074093356,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,903,0.0068091433,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,904,0.0068091433,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,905,0.0069899512,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,906,0.0069516404,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,907,0.0068091433,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,908,0.0070839217,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,909,0.0070015937,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,910,0.0070178136,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,911,0.0069895303,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,914,0.0068091433,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,915,0.0070839217,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,916,0.00709076,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,919,0.0069915405,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,920,0.0070839217,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,921,0.0070839217,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,922,0.0070839217,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,933,0.007012305,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,936,0.0069149584,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,938,0.00604696,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,939,0.0057597733,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,942,0.0066276044,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,945,0.006299737,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,962,0.0074972548,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,963,0.0068905945,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,966,0.0070311585,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,968,0.0068803485,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,971,0.007353696,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,979,0.007061542,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,981,0.008063886,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,983,0.007530759,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,985,0.0069427257,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,988,0.0066029355,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,990,0.0074713966,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1053,0.004016749,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1054,0.006761571,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1149,0.006483126,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1157,0.00715876,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1408,0.0072079664,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1447,0.0037003912,hop1,JAK-STAT signaling pathway,sp21,R5739959
987,1642,0.0073115653,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,425,0.0064551453,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,426,0.0072554452,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,428,0.007064622,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,912,0.0063364967,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,913,0.0064627877,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,917,0.0075609256,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,918,0.012270568,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,923,0.006954612,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,934,0.006901375,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,935,0.00634305,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,937,0.0071404194,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,940,0.007226323,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,941,0.0065954532,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,943,0.006303585,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,944,0.0070339628,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,964,0.006706338,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,965,0.007893804,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,967,0.006252871,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,969,0.007880261,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,970,0.0076619787,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,972,0.0075420216,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,975,0.006894646,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,976,0.007485493,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,977,0.0069084815,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,978,0.0067450814,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,980,0.006607732,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,982,0.0057652104,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,984,0.0074823136,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,986,0.006036615,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,987,0.0066873315,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,989,0.007037518,hop1,JAK-STAT signaling pathway,sp21,R5739959
988,1451,0.006334213,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,384,0.0068639717,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,424,0.0071188314,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,427,0.0067386962,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,429,0.006521595,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,573,0.0057527996,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,602,0.006310308,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,735,0.006582569,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,736,0.0064759348,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,899,0.0062745474,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,900,0.006256218,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,901,0.006503488,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,902,0.007680224,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,903,0.0070035653,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,904,0.0070035653,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,905,0.00625398,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,906,0.007631844,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,907,0.0070035653,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,908,0.0062920074,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,909,0.00625872,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,910,0.0066809533,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,911,0.006514301,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,914,0.0070035653,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,915,0.0062920074,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,916,0.007156038,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,919,0.0065006753,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,920,0.0062920074,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,921,0.0062920074,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,922,0.0062920074,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,933,0.0070519475,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,936,0.007243025,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,938,0.006140408,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,939,0.005855403,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,942,0.0064926855,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,945,0.006253501,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,962,0.006780098,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,963,0.0069809146,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,966,0.0071312464,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,968,0.006460761,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,971,0.0066094454,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,979,0.007112631,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,981,0.0070492323,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,983,0.0068183667,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,985,0.0065997085,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,988,0.0064263307,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,990,0.006821742,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1053,0.0046826936,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1054,0.006266383,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1149,0.0065611093,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1157,0.0066092736,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1408,0.006708571,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1447,0.0044881245,hop1,JAK-STAT signaling pathway,sp21,R5739959
989,1642,0.007657172,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,425,0.006462989,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,426,0.00741728,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,428,0.0070257103,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,912,0.0062860306,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,913,0.0064160423,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,917,0.0073452718,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,918,0.012060931,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,923,0.007124585,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,934,0.0069864057,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,935,0.0062963604,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,937,0.0069967583,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,940,0.0071845856,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,941,0.006551547,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,943,0.006255846,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,944,0.0072067287,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,964,0.0066628004,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,965,0.008095095,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,967,0.0062042004,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,969,0.008079534,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,970,0.007624503,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,972,0.007502823,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,975,0.006850885,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,976,0.007445693,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,977,0.0069141234,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,978,0.006907615,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,980,0.0067653265,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,982,0.005545458,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,984,0.0074424963,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,986,0.0059904056,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,987,0.006652795,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,989,0.007099609,hop1,JAK-STAT signaling pathway,sp21,R5739959
990,1451,0.0062890886,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,425,0.006351558,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,426,0.0073443404,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,428,0.005898499,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,912,0.0048052976,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,913,0.005613513,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,917,0.0033250514,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,918,0.0028814678,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,923,0.0071425727,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,934,0.0068883887,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,935,0.0051684207,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,937,0.0041058264,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,940,0.007061669,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,941,0.0060212007,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,943,0.0055558286,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,944,0.00723741,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,964,0.00604812,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,965,0.008121164,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,967,0.0060891896,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,969,0.008116322,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,970,0.007324662,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,972,0.007330372,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,975,0.006423435,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,976,0.0073042186,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,977,0.0068509243,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,978,0.006889182,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,980,0.006720267,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,982,0.003834148,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,984,0.007301121,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,986,0.005144316,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,987,0.0038156249,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,989,0.0070434073,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1451,0.00523204,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1491,0.0061944476,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1492,0.0037332159,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1495,0.0019271269,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1496,0.0023159983,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1663,0.0019883644,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1890,0.007132301,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1891,0.0067513064,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1892,0.006186792,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1893,0.0063668033,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1894,0.005819953,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1895,0.0057973354,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1920,0.0046646036,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1921,0.005985435,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1922,0.004175379,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1923,0.0019177975,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1924,0.0025013234,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1925,0.0048637274,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1926,0.0065676845,hop1,JAK-STAT signaling pathway,sp21,R5739959
1053,1927,0.0029126727,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,425,0.0061752102,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,426,0.007147034,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,428,0.005754116,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,912,0.0046921363,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,913,0.005463078,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,917,0.00416474,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,918,0.0040336456,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,923,0.006940279,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,934,0.0067017376,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,935,0.005030959,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,937,0.0044507547,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,940,0.006878122,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,941,0.005864227,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,943,0.005405234,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,944,0.007031986,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,964,0.0058910353,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,965,0.007884515,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,967,0.005921117,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,969,0.007881384,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,970,0.0071415585,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,972,0.007143762,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,975,0.0062549002,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,976,0.007117215,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,977,0.0066672987,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,978,0.0066952333,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,980,0.0065318644,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,982,0.0043052873,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,984,0.0071141785,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,986,0.005008477,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,987,0.0046248,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,989,0.006855189,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1451,0.0050955983,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1491,0.006024775,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1492,0.0042828554,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1495,0.0034885886,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1496,0.003748304,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1663,0.0035755353,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1890,0.00693318,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1891,0.0065635587,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1892,0.0060216477,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1893,0.0061911936,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1894,0.005794135,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1895,0.005643477,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1920,0.0046725124,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1921,0.005840919,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1922,0.0045519797,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1923,0.0034899064,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1924,0.003917142,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1925,0.0047885347,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1926,0.0063978424,hop1,JAK-STAT signaling pathway,sp21,R5739959
1054,1927,0.0040509617,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,425,0.0065538837,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,426,0.0073077152,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,428,0.0071597714,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,912,0.0064220983,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,913,0.006557721,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,917,0.007553611,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,918,0.012261592,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,923,0.0067539318,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,934,0.007002378,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,935,0.006435641,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,937,0.0071358113,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,940,0.0073278137,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,941,0.0066920677,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,943,0.0063983547,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,944,0.0067791822,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,964,0.006803045,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,965,0.007354453,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,967,0.006350355,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,969,0.00734902,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,970,0.0077643273,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,972,0.007644566,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,975,0.006993265,hop1,JAK-STAT signaling pathway,sp21,R5739959
1149,976,0.0075879656,hop1,JAK-STAT signaling pathway,sp21,R5739959
