From,To,Hop,SignalingPath,SpNotation,Attention
893,971,hop1,JAK-STAT signaling pathway,sp21,0.00705318909375
893,1029,hop1,JAK-STAT signaling pathway,sp21,0.004312637540625
893,1029,hop1,NOD-like receptor signaling pathway,sp24,0.01612380421875
893,1029,hop1,PI3K-Akt signaling pathway,sp28,0.011521630359375
893,1030,hop1,JAK-STAT signaling pathway,sp21,0.0066169872453125
893,1030,hop1,PI3K-Akt signaling pathway,sp28,0.01764616453125
893,1031,hop1,JAK-STAT signaling pathway,sp21,0.0057953103203125
893,1031,hop1,PI3K-Akt signaling pathway,sp28,0.01545001140625
893,1125,hop1,JAK-STAT signaling pathway,sp21,0.0070357283453125
893,1133,hop1,JAK-STAT signaling pathway,sp21,0.0071278862671875
893,1381,hop1,JAK-STAT signaling pathway,sp21,0.0070480382859375
893,1381,hop1,PI3K-Akt signaling pathway,sp28,0.0187731916875
893,1382,hop1,PI3K-Akt signaling pathway,sp28,0.016766094234375
893,1412,hop1,JAK-STAT signaling pathway,sp21,0.003834939559375
893,1413,hop1,JAK-STAT signaling pathway,sp21,0.0056074998312499996
893,1604,hop1,JAK-STAT signaling pathway,sp21,0.0069412687828125
893,1604,hop1,PI3K-Akt signaling pathway,sp28,0.018418790828125
893,1605,hop1,PI3K-Akt signaling pathway,sp28,0.01763391834375
893,1882,hop1,Toll-like receptor signaling pathway,sp42,0.023666818921875
893,1957,hop1,JAK-STAT signaling pathway,sp21,0.006620747496875
893,2025,hop1,JAK-STAT signaling pathway,sp21,0.0067762146375
893,2030,hop1,JAK-STAT signaling pathway,sp21,0.00191269945625
893,2030,hop1,NOD-like receptor signaling pathway,sp24,0.0071591957265625
894,370,hop1,JAK-STAT signaling pathway,sp21,0.00656265729375
894,410,hop1,JAK-STAT signaling pathway,sp21,0.0064543092015625
894,413,hop1,JAK-STAT signaling pathway,sp21,0.006031861043125
894,413,hop1,PI3K-Akt signaling pathway,sp28,0.016122944564062498
894,414,hop1,PI3K-Akt signaling pathway,sp28,0.0147206091796875
894,415,hop1,JAK-STAT signaling pathway,sp21,0.007402087296875
894,415,hop1,PI3K-Akt signaling pathway,sp28,0.01980413690625
894,416,hop1,JAK-STAT signaling pathway,sp21,0.007993595453125
894,416,hop1,PI3K-Akt signaling pathway,sp28,0.021406369078125
894,431,hop1,JAK-STAT signaling pathway,sp21,0.0062492355890625
894,559,hop1,JAK-STAT signaling pathway,sp21,0.009352685671875
894,588,hop1,JAK-STAT signaling pathway,sp21,0.00746577089375
894,588,hop1,PI3K-Akt signaling pathway,sp28,0.01998325840625
894,589,hop1,PI3K-Akt signaling pathway,sp28,0.014576478171875
894,721,hop1,JAK-STAT signaling pathway,sp21,0.0073332358578125
894,721,hop1,PI3K-Akt signaling pathway,sp28,0.019629518328125
894,722,hop1,JAK-STAT signaling pathway,sp21,0.0078293572890625
894,722,hop1,PI3K-Akt signaling pathway,sp28,0.0209504035
894,723,hop1,PI3K-Akt signaling pathway,sp28,0.024398458828125
894,880,hop1,JAK-STAT signaling pathway,sp21,0.0079884337828125
894,880,hop1,NOD-like receptor signaling pathway,sp24,0.030246714875
894,880,hop1,PI3K-Akt signaling pathway,sp28,0.0213925410625
894,881,hop1,JAK-STAT signaling pathway,sp21,0.00961123865625
894,881,hop1,NOD-like receptor signaling pathway,sp24,0.036069352890624996
894,881,hop1,PI3K-Akt signaling pathway,sp28,0.025612474078125
894,882,hop1,JAK-STAT signaling pathway,sp21,0.007286014359375
894,882,hop1,NOD-like receptor signaling pathway,sp24,0.0274456324375
894,882,hop1,PI3K-Akt signaling pathway,sp28,0.019491076625
894,883,hop1,JAK-STAT signaling pathway,sp21,0.00650097895
894,883,hop1,NOD-like receptor signaling pathway,sp24,0.024180869296875
894,883,hop1,PI3K-Akt signaling pathway,sp28,0.01733214096875
894,884,hop1,JAK-STAT signaling pathway,sp21,0.0072451501625
894,884,hop1,NOD-like receptor signaling pathway,sp24,0.02709431346875
894,884,hop1,PI3K-Akt signaling pathway,sp28,0.01933773309375
894,885,hop1,JAK-STAT signaling pathway,sp21,0.0072451501625
894,885,hop1,NOD-like receptor signaling pathway,sp24,0.02709431346875
894,885,hop1,PI3K-Akt signaling pathway,sp28,0.01933773309375
894,886,hop1,JAK-STAT signaling pathway,sp21,0.0079640759640625
894,886,hop1,NOD-like receptor signaling pathway,sp24,0.03015228634375
894,886,hop1,PI3K-Akt signaling pathway,sp28,0.021327317171875
894,887,hop1,JAK-STAT signaling pathway,sp21,0.0098180145390625
894,887,hop1,NOD-like receptor signaling pathway,sp24,0.036044593890625
894,887,hop1,PI3K-Akt signaling pathway,sp28,0.025988598421875
894,888,hop1,JAK-STAT signaling pathway,sp21,0.0072451501625
894,888,hop1,NOD-like receptor signaling pathway,sp24,0.02709431346875
894,888,hop1,PI3K-Akt signaling pathway,sp28,0.01933773309375
894,889,hop1,JAK-STAT signaling pathway,sp21,0.0079916611015625
894,889,hop1,NOD-like receptor signaling pathway,sp24,0.03025926375
894,889,hop1,PI3K-Akt signaling pathway,sp28,0.02140117690625
894,890,hop1,JAK-STAT signaling pathway,sp21,0.0079456428
894,890,hop1,NOD-like receptor signaling pathway,sp24,0.030080671546875
894,890,hop1,PI3K-Akt signaling pathway,sp28,0.021278191140625
894,891,hop1,JAK-STAT signaling pathway,sp21,0.0078443895046875
894,891,hop1,NOD-like receptor signaling pathway,sp24,0.029487225640625
894,891,hop1,PI3K-Akt signaling pathway,sp28,0.020949564765625
894,892,hop1,JAK-STAT signaling pathway,sp21,0.00757465621875
894,892,hop1,NOD-like receptor signaling pathway,sp24,0.028610199453125
894,892,hop1,PI3K-Akt signaling pathway,sp28,0.020276655984375
894,893,hop1,PI3K-Akt signaling pathway,sp28,0.014266387859375
894,895,hop1,JAK-STAT signaling pathway,sp21,0.007245030928125
894,895,hop1,NOD-like receptor signaling pathway,sp24,0.0270938579375
894,895,hop1,PI3K-Akt signaling pathway,sp28,0.01933741196875
894,895,hop1,Toll-like receptor signaling pathway,sp42,0.03577895403125
894,896,hop1,JAK-STAT signaling pathway,sp21,0.007949315678125
894,897,hop1,JAK-STAT signaling pathway,sp21,0.00642927431875
894,900,hop1,JAK-STAT signaling pathway,sp21,0.007583779903125
894,901,hop1,JAK-STAT signaling pathway,sp21,0.007994466390625
894,902,hop1,JAK-STAT signaling pathway,sp21,0.0079924726796875
894,903,hop1,JAK-STAT signaling pathway,sp21,0.007966459609375
894,905,hop1,JAK-STAT signaling pathway,sp21,0.0098187752265625
894,914,hop1,JAK-STAT signaling pathway,sp21,0.006469505715625
894,917,hop1,JAK-STAT signaling pathway,sp21,0.006625546246875
894,919,hop1,JAK-STAT signaling pathway,sp21,0.00732113971875
894,920,hop1,JAK-STAT signaling pathway,sp21,0.009628808828125
894,923,hop1,JAK-STAT signaling pathway,sp21,0.0074334971390625
894,926,hop1,JAK-STAT signaling pathway,sp21,0.0073128209765625
894,931,hop1,JAK-STAT signaling pathway,sp21,0.0031019740921875002
894,938,hop1,JAK-STAT signaling pathway,sp21,0.0092413110234375
894,943,hop1,JAK-STAT signaling pathway,sp21,0.0068780923203125
894,943,hop1,PI3K-Akt signaling pathway,sp28,0.0184022225
894,944,hop1,JAK-STAT signaling pathway,sp21,0.006672893125
894,947,hop1,JAK-STAT signaling pathway,sp21,0.0064112018453125
894,949,hop1,JAK-STAT signaling pathway,sp21,0.0078604883296875
894,952,hop1,JAK-STAT signaling pathway,sp21,0.007178340090625
894,954,hop1,JAK-STAT signaling pathway,sp21,0.0066533671578125
894,957,hop1,PI3K-Akt signaling pathway,sp28,0.01748279046875
894,958,hop1,PI3K-Akt signaling pathway,sp28,0.0211952074375
894,959,hop1,PI3K-Akt signaling pathway,sp28,0.0204807875
894,960,hop1,JAK-STAT signaling pathway,sp21,0.0064512926265625
894,960,hop1,PI3K-Akt signaling pathway,sp28,0.017241615171875
894,961,hop1,PI3K-Akt signaling pathway,sp28,0.019340720859375
894,962,hop1,JAK-STAT signaling pathway,sp21,0.00773308648125
894,962,hop1,PI3K-Akt signaling pathway,sp28,0.02070084371875
894,963,hop1,PI3K-Akt signaling pathway,sp28,0.016400811929687502
894,964,hop1,JAK-STAT signaling pathway,sp21,0.00682931690625
894,966,hop1,JAK-STAT signaling pathway,sp21,0.00664703809375
894,966,hop1,PI3K-Akt signaling pathway,sp28,0.017785296078125
894,967,hop1,PI3K-Akt signaling pathway,sp28,0.020090824
894,969,hop1,JAK-STAT signaling pathway,sp21,0.0071702803359375
894,969,hop1,PI3K-Akt signaling pathway,sp28,0.019186652546875
894,970,hop1,PI3K-Akt signaling pathway,sp28,0.01826769878125
894,971,hop1,JAK-STAT signaling pathway,sp21,0.00700665139375
894,1029,hop1,JAK-STAT signaling pathway,sp21,0.0044881368125
894,1029,hop1,NOD-like receptor signaling pathway,sp24,0.0168145036484375
894,1029,hop1,PI3K-Akt signaling pathway,sp28,0.0120197859921875
894,1030,hop1,JAK-STAT signaling pathway,sp21,0.00657944444375
894,1030,hop1,PI3K-Akt signaling pathway,sp28,0.01761035646875
894,1031,hop1,JAK-STAT signaling pathway,sp21,0.0057758719140625
894,1031,hop1,PI3K-Akt signaling pathway,sp28,0.0154467429765625
894,1125,hop1,JAK-STAT signaling pathway,sp21,0.0069954479828125
894,1133,hop1,JAK-STAT signaling pathway,sp21,0.0070820771109375
894,1381,hop1,JAK-STAT signaling pathway,sp21,0.0070025802093749995
894,1381,hop1,PI3K-Akt signaling pathway,sp28,0.0187274860625
894,1382,hop1,PI3K-Akt signaling pathway,sp28,0.0167406977890625
894,1412,hop1,JAK-STAT signaling pathway,sp21,0.003992960696875
894,1413,hop1,JAK-STAT signaling pathway,sp21,0.00562278215625
894,1604,hop1,JAK-STAT signaling pathway,sp21,0.0068593468078125
894,1604,hop1,PI3K-Akt signaling pathway,sp28,0.018259447859375
894,1605,hop1,PI3K-Akt signaling pathway,sp28,0.01761804153125
894,1882,hop1,Toll-like receptor signaling pathway,sp42,0.024645288875
894,1957,hop1,JAK-STAT signaling pathway,sp21,0.006578309075
894,2025,hop1,JAK-STAT signaling pathway,sp21,0.0067378144578125
894,2030,hop1,JAK-STAT signaling pathway,sp21,0.0020039944234375
894,2030,hop1,NOD-like receptor signaling pathway,sp24,0.0075183005125
895,371,hop1,JAK-STAT signaling pathway,sp21,0.002611089446875
895,406,hop1,JAK-STAT signaling pathway,sp21,0.0080009268125
895,411,hop1,JAK-STAT signaling pathway,sp21,0.0070908258015625
895,412,hop1,JAK-STAT signaling pathway,sp21,0.007643672653125
895,414,hop1,JAK-STAT signaling pathway,sp21,0.006217157090625
895,414,hop1,PI3K-Akt signaling pathway,sp28,0.0141582288359375
895,560,hop1,JAK-STAT signaling pathway,sp21,0.0076652307234375
895,589,hop1,JAK-STAT signaling pathway,sp21,0.0060140917953125
895,589,hop1,PI3K-Akt signaling pathway,sp28,0.01374646240625
895,723,hop1,JAK-STAT signaling pathway,sp21,0.008404490646875
895,723,hop1,PI3K-Akt signaling pathway,sp28,0.018970163640625
895,893,hop1,JAK-STAT signaling pathway,sp21,0.005862478303125
895,893,hop1,NOD-like receptor signaling pathway,sp24,0.0139216696875
895,893,hop1,PI3K-Akt signaling pathway,sp28,0.01345841028125
895,893,hop1,Toll-like receptor signaling pathway,sp42,0.0181649596640625
895,894,hop1,JAK-STAT signaling pathway,sp21,0.00608308805
895,894,hop1,NOD-like receptor signaling pathway,sp24,0.0144427636484375
895,894,hop1,PI3K-Akt signaling pathway,sp28,0.013957488796875
895,894,hop1,Toll-like receptor signaling pathway,sp42,0.018840780390625
895,898,hop1,JAK-STAT signaling pathway,sp21,0.0051434932140625
895,899,hop1,JAK-STAT signaling pathway,sp21,0.0044184232578125
895,904,hop1,JAK-STAT signaling pathway,sp21,0.0077393303203125
895,915,hop1,JAK-STAT signaling pathway,sp21,0.0070062596375
895,916,hop1,JAK-STAT signaling pathway,sp21,0.006187343865625
895,918,hop1,JAK-STAT signaling pathway,sp21,0.0053155650484375
895,921,hop1,JAK-STAT signaling pathway,sp21,0.00776371389375
895,922,hop1,JAK-STAT signaling pathway,sp21,0.008132857203125
895,924,hop1,JAK-STAT signaling pathway,sp21,0.006449048065625
895,925,hop1,JAK-STAT signaling pathway,sp21,0.007831117971875
895,927,hop1,JAK-STAT signaling pathway,sp21,0.0073532994453125
895,945,hop1,JAK-STAT signaling pathway,sp21,0.00779628010625
895,946,hop1,JAK-STAT signaling pathway,sp21,0.007340262628125
895,948,hop1,JAK-STAT signaling pathway,sp21,0.008593123734375
895,950,hop1,JAK-STAT signaling pathway,sp21,0.0073979553359375
895,951,hop1,JAK-STAT signaling pathway,sp21,0.007801086203125
895,953,hop1,JAK-STAT signaling pathway,sp21,0.0077696435015624996
895,956,hop1,JAK-STAT signaling pathway,sp21,0.00681074411875
895,957,hop1,JAK-STAT signaling pathway,sp21,0.0077432431140625
895,957,hop1,PI3K-Akt signaling pathway,sp28,0.01743397565625
895,958,hop1,JAK-STAT signaling pathway,sp21,0.0082811313984375
895,958,hop1,PI3K-Akt signaling pathway,sp28,0.0186225296875
895,959,hop1,JAK-STAT signaling pathway,sp21,0.0075759258859375
895,959,hop1,PI3K-Akt signaling pathway,sp28,0.0172479955625
895,961,hop1,JAK-STAT signaling pathway,sp21,0.00717658973125
895,961,hop1,PI3K-Akt signaling pathway,sp28,0.016378829765625
895,963,hop1,JAK-STAT signaling pathway,sp21,0.00608396505625
895,963,hop1,PI3K-Akt signaling pathway,sp28,0.013908710625000001
895,965,hop1,JAK-STAT signaling pathway,sp21,0.0077752993234375
895,967,hop1,JAK-STAT signaling pathway,sp21,0.0073631552171875
895,967,hop1,PI3K-Akt signaling pathway,sp28,0.0167047654375
895,968,hop1,JAK-STAT signaling pathway,sp21,0.0050577041875000004
895,970,hop1,JAK-STAT signaling pathway,sp21,0.0077764021203125
895,970,hop1,PI3K-Akt signaling pathway,sp28,0.0175717945625
895,972,hop1,JAK-STAT signaling pathway,sp21,0.0079574428890625
895,991,hop1,TNF signaling pathway,sp40,0.17770431875
895,992,hop1,NOD-like receptor signaling pathway,sp24,0.0106892251875
895,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.012058123796875
895,992,hop1,Toll-like receptor signaling pathway,sp42,0.0139490430703125
895,994,hop1,NOD-like receptor signaling pathway,sp24,0.0137453138046875
895,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.0154635255
895,994,hop1,Toll-like receptor signaling pathway,sp42,0.017908828390625
895,1029,hop1,PI3K-Akt signaling pathway,sp28,0.0114629229921875
895,1030,hop1,PI3K-Akt signaling pathway,sp28,0.015500320625
895,1031,hop1,PI3K-Akt signaling pathway,sp28,0.0145620835078125
895,1126,hop1,JAK-STAT signaling pathway,sp21,0.0070753996609375
895,1134,hop1,JAK-STAT signaling pathway,sp21,0.0059326879765625
895,1272,hop1,JAK-STAT signaling pathway,sp21,0.0074003560359375
895,1318,hop1,NOD-like receptor signaling pathway,sp24,0.01629530421875
895,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.01825887415625
895,1382,hop1,JAK-STAT signaling pathway,sp21,0.006650010109375
895,1382,hop1,PI3K-Akt signaling pathway,sp28,0.0151895320078125
895,1416,hop1,JAK-STAT signaling pathway,sp21,0.0068666341421874996
895,1417,hop1,JAK-STAT signaling pathway,sp21,0.0051106675906250005
895,1605,hop1,JAK-STAT signaling pathway,sp21,0.0128710895390625
895,1605,hop1,PI3K-Akt signaling pathway,sp28,0.027854643078125
895,1697,hop1,NOD-like receptor signaling pathway,sp24,0.0117337425078125
895,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.0132408437109375
896,371,hop1,JAK-STAT signaling pathway,sp21,0.0029280433546875
896,406,hop1,JAK-STAT signaling pathway,sp21,0.0087798390234375
896,411,hop1,JAK-STAT signaling pathway,sp21,0.0078705391546875
896,412,hop1,JAK-STAT signaling pathway,sp21,0.0077066499203125
896,414,hop1,JAK-STAT signaling pathway,sp21,0.0069103578765625
896,560,hop1,JAK-STAT signaling pathway,sp21,0.007853604734375
896,589,hop1,JAK-STAT signaling pathway,sp21,0.006859678065625
896,723,hop1,JAK-STAT signaling pathway,sp21,0.0092486192578125
896,893,hop1,JAK-STAT signaling pathway,sp21,0.0066984231078125005
896,894,hop1,JAK-STAT signaling pathway,sp21,0.0069747644875
896,898,hop1,JAK-STAT signaling pathway,sp21,0.005869063965625
896,899,hop1,JAK-STAT signaling pathway,sp21,0.0050319151562500004
896,904,hop1,JAK-STAT signaling pathway,sp21,0.0084935009296875
896,915,hop1,JAK-STAT signaling pathway,sp21,0.0075817824796875
896,916,hop1,JAK-STAT signaling pathway,sp21,0.0070760086625
896,918,hop1,JAK-STAT signaling pathway,sp21,0.006079313375
896,921,hop1,JAK-STAT signaling pathway,sp21,0.0077749678921875
896,922,hop1,JAK-STAT signaling pathway,sp21,0.008292829065625
896,924,hop1,JAK-STAT signaling pathway,sp21,0.0073196869359375
896,925,hop1,JAK-STAT signaling pathway,sp21,0.008591294890625
896,927,hop1,JAK-STAT signaling pathway,sp21,0.00762698333125
896,945,hop1,JAK-STAT signaling pathway,sp21,0.0078082798453125
896,946,hop1,JAK-STAT signaling pathway,sp21,0.007815608409375
896,948,hop1,JAK-STAT signaling pathway,sp21,0.0093783322578125
896,950,hop1,JAK-STAT signaling pathway,sp21,0.007822030640625
896,951,hop1,JAK-STAT signaling pathway,sp21,0.007627706521875
896,953,hop1,JAK-STAT signaling pathway,sp21,0.0076557372984375
896,956,hop1,JAK-STAT signaling pathway,sp21,0.007403208278125
896,957,hop1,JAK-STAT signaling pathway,sp21,0.0076865284953125
896,958,hop1,JAK-STAT signaling pathway,sp21,0.0082054936734375
896,959,hop1,JAK-STAT signaling pathway,sp21,0.0083492071203125
896,961,hop1,JAK-STAT signaling pathway,sp21,0.00795414840625
896,963,hop1,JAK-STAT signaling pathway,sp21,0.0069588264718749996
896,965,hop1,JAK-STAT signaling pathway,sp21,0.0076718108328125
896,967,hop1,JAK-STAT signaling pathway,sp21,0.007859521596875
896,968,hop1,JAK-STAT signaling pathway,sp21,0.00587073489375
896,970,hop1,JAK-STAT signaling pathway,sp21,0.0080442704546875
896,972,hop1,JAK-STAT signaling pathway,sp21,0.0087309785703125
896,992,hop1,RIG-I-like receptor signaling pathway,sp32,0.0139035124140625
896,994,hop1,RIG-I-like receptor signaling pathway,sp32,0.01795790703125
896,1126,hop1,JAK-STAT signaling pathway,sp21,0.0076704238546875
896,1134,hop1,JAK-STAT signaling pathway,sp21,0.0068077477578125
896,1272,hop1,JAK-STAT signaling pathway,sp21,0.007741724428125
896,1318,hop1,RIG-I-like receptor signaling pathway,sp32,0.020559865140625
896,1382,hop1,JAK-STAT signaling pathway,sp21,0.0073843974984375
896,1416,hop1,JAK-STAT signaling pathway,sp21,0.007572567990625
896,1417,hop1,JAK-STAT signaling pathway,sp21,0.0058560036234375
896,1605,hop1,JAK-STAT signaling pathway,sp21,0.0085131983671875
896,1697,hop1,RIG-I-like receptor signaling pathway,sp32,0.015362873390625
897,371,hop1,JAK-STAT signaling pathway,sp21,0.002990359259375
897,406,hop1,JAK-STAT signaling pathway,sp21,0.008277760257812499
897,411,hop1,JAK-STAT signaling pathway,sp21,0.0079046144390625
897,412,hop1,JAK-STAT signaling pathway,sp21,0.0078527604640625
897,414,hop1,JAK-STAT signaling pathway,sp21,0.00704291488125
897,560,hop1,JAK-STAT signaling pathway,sp21,0.0079697754109375
897,589,hop1,JAK-STAT signaling pathway,sp21,0.0069934271203125
897,666,hop1,IL-17 signaling pathway,sp19,0.009763594184828125
897,666,hop1,T cell receptor signaling pathway,sp38,0.020070221345546875
897,667,hop1,IL-17 signaling pathway,sp19,0.0149175364359375
897,668,hop1,IL-17 signaling pathway,sp19,0.015861124890625
897,723,hop1,JAK-STAT signaling pathway,sp21,0.008747298421875
897,893,hop1,JAK-STAT signaling pathway,sp21,0.00683203375
897,894,hop1,JAK-STAT signaling pathway,sp21,0.0071128641265625
897,898,hop1,HIF-1 signaling pathway,sp15,0.156566601875
897,898,hop1,JAK-STAT signaling pathway,sp21,0.00598820530625
897,899,hop1,HIF-1 signaling pathway,sp15,0.134296631546875
897,899,hop1,JAK-STAT signaling pathway,sp21,0.005133445225
897,904,hop1,JAK-STAT signaling pathway,sp21,0.008199532015625
897,915,hop1,JAK-STAT signaling pathway,sp21,0.0077297873296875
897,916,hop1,JAK-STAT signaling pathway,sp21,0.0072165627140625
897,918,hop1,JAK-STAT signaling pathway,sp21,0.0062006010578125
897,921,hop1,JAK-STAT signaling pathway,sp21,0.007924050015625
897,922,hop1,JAK-STAT signaling pathway,sp21,0.0081745388359375
897,924,hop1,JAK-STAT signaling pathway,sp21,0.0074595284859375
897,925,hop1,JAK-STAT signaling pathway,sp21,0.00822552421875
897,927,hop1,JAK-STAT signaling pathway,sp21,0.007774747634375
