From,To,Hop,SignalingPath,SpNotation,Attention
907,558,hop1,MAPK signaling pathway,sp22,0.011216583984375
907,558,hop1,PI3K-Akt signaling pathway,sp28,0.010058160046875
907,558,hop1,Rap1 signaling pathway,sp33,0.0113000065703125
907,558,hop1,Ras signaling pathway,sp34,0.011940978875000001
907,559,hop1,HIF-1 signaling pathway,sp15,0.024699115578125
907,559,hop1,MAPK signaling pathway,sp22,0.018928724328125
907,559,hop1,PI3K-Akt signaling pathway,sp28,0.0170557027421875
907,559,hop1,Rap1 signaling pathway,sp33,0.01923647890625
907,559,hop1,Ras signaling pathway,sp34,0.020372520828125
907,594,hop1,MAPK signaling pathway,sp22,0.013204426578125
907,594,hop1,PI3K-Akt signaling pathway,sp28,0.0118636142265625
907,628,hop1,MAPK signaling pathway,sp22,0.005840177321875
907,628,hop1,PI3K-Akt signaling pathway,sp28,0.0052399793734375
907,628,hop1,Rap1 signaling pathway,sp33,0.0058756453390625
907,628,hop1,Ras signaling pathway,sp34,0.0062084969203125
907,629,hop1,MAPK signaling pathway,sp22,0.013800662203125
907,629,hop1,PI3K-Akt signaling pathway,sp28,0.0123954466640625
907,629,hop1,Rap1 signaling pathway,sp33,0.0139354470390625
907,629,hop1,Ras signaling pathway,sp34,0.0147372668671875
907,630,hop1,MAPK signaling pathway,sp22,0.0139971513828125
907,630,hop1,PI3K-Akt signaling pathway,sp28,0.01257047665625
907,630,hop1,Rap1 signaling pathway,sp33,0.014125620515625
907,630,hop1,Ras signaling pathway,sp34,0.0149406855078125
907,631,hop1,MAPK signaling pathway,sp22,0.0071434975765624995
907,631,hop1,PI3K-Akt signaling pathway,sp28,0.0064026809281250005
907,631,hop1,Rap1 signaling pathway,sp33,0.007183169428125
907,631,hop1,Ras signaling pathway,sp34,0.0075946001453125
907,632,hop1,MAPK signaling pathway,sp22,0.013314545140625
907,632,hop1,PI3K-Akt signaling pathway,sp28,0.011962140390625
907,632,hop1,Rap1 signaling pathway,sp33,0.01347137675
907,632,hop1,Ras signaling pathway,sp34,0.0142335303984375
907,633,hop1,MAPK signaling pathway,sp22,0.0139982597734375
907,633,hop1,PI3K-Akt signaling pathway,sp28,0.012584648171875
907,633,hop1,Rap1 signaling pathway,sp33,0.014184795796875
907,633,hop1,Ras signaling pathway,sp34,0.0149878079140625
907,634,hop1,MAPK signaling pathway,sp22,0.01124450553125
907,634,hop1,PI3K-Akt signaling pathway,sp28,0.0100876433828125
907,634,hop1,Rap1 signaling pathway,sp33,0.0113286493046875
907,634,hop1,Ras signaling pathway,sp34,0.011974281515624999
907,635,hop1,MAPK signaling pathway,sp22,0.01339705765625
907,635,hop1,PI3K-Akt signaling pathway,sp28,0.01203728865625
907,635,hop1,Rap1 signaling pathway,sp33,0.013549438109374999
907,635,hop1,Ras signaling pathway,sp34,0.01432255359375
907,636,hop1,MAPK signaling pathway,sp22,0.0144801939140625
907,636,hop1,PI3K-Akt signaling pathway,sp28,0.0130034843125
907,636,hop1,Rap1 signaling pathway,sp33,0.0145909737421875
907,636,hop1,Ras signaling pathway,sp34,0.01544691921875
907,637,hop1,MAPK signaling pathway,sp22,0.0114993045859375
907,637,hop1,PI3K-Akt signaling pathway,sp28,0.0103173531640625
907,637,hop1,Rap1 signaling pathway,sp33,0.011601249015625
907,637,hop1,Ras signaling pathway,sp34,0.0122580414140625
907,638,hop1,MAPK signaling pathway,sp22,0.0132686522421875
907,638,hop1,PI3K-Akt signaling pathway,sp28,0.011936661578125
907,638,hop1,Rap1 signaling pathway,sp33,0.0134729527890625
907,638,hop1,Ras signaling pathway,sp34,0.0142339160546875
907,639,hop1,MAPK signaling pathway,sp22,0.0136140538984375
907,639,hop1,PI3K-Akt signaling pathway,sp28,0.0122286159609375
907,639,hop1,Rap1 signaling pathway,sp33,0.01375134253125
907,639,hop1,Ras signaling pathway,sp34,0.014540622328125
907,640,hop1,MAPK signaling pathway,sp22,0.01369902996875
907,640,hop1,PI3K-Akt signaling pathway,sp28,0.012313228078125
907,640,hop1,Rap1 signaling pathway,sp33,0.013874780546875
907,640,hop1,Ras signaling pathway,sp34,0.0146607325
907,641,hop1,MAPK signaling pathway,sp22,0.0141032866796875
907,641,hop1,PI3K-Akt signaling pathway,sp28,0.0126763629375
907,641,hop1,Rap1 signaling pathway,sp33,0.0142834574296875
907,641,hop1,Ras signaling pathway,sp34,0.015092591828125
907,642,hop1,MAPK signaling pathway,sp22,0.0134144542109375
907,642,hop1,PI3K-Akt signaling pathway,sp28,0.012068093468749999
907,642,hop1,Rap1 signaling pathway,sp33,0.013613175234375
907,642,hop1,Ras signaling pathway,sp34,0.0143888563125
907,643,hop1,MAPK signaling pathway,sp22,0.01286646653125
907,643,hop1,PI3K-Akt signaling pathway,sp28,0.011555103375
907,643,hop1,Rap1 signaling pathway,sp33,0.01299226253125
907,643,hop1,Ras signaling pathway,sp34,0.013739228296875
907,644,hop1,MAPK signaling pathway,sp22,0.0132737234609375
907,644,hop1,PI3K-Akt signaling pathway,sp28,0.0119206289765625
907,644,hop1,Rap1 signaling pathway,sp33,0.0134046827421875
907,644,hop1,Ras signaling pathway,sp34,0.014173109984375
907,645,hop1,MAPK signaling pathway,sp22,0.0119031771953125
907,645,hop1,PI3K-Akt signaling pathway,sp28,0.01067861315625
907,645,hop1,Rap1 signaling pathway,sp33,0.0120066190078125
907,645,hop1,Ras signaling pathway,sp34,0.0126866292890625
907,660,hop1,MAPK signaling pathway,sp22,0.0118838916796875
907,660,hop1,PI3K-Akt signaling pathway,sp28,0.0106713685859375
907,660,hop1,Ras signaling pathway,sp34,0.01268452771875
907,772,hop1,mTOR signaling pathway,sp47,0.020020007078125
907,773,hop1,MAPK signaling pathway,sp22,0.0072407222625
907,773,hop1,PI3K-Akt signaling pathway,sp28,0.0064833024703125
907,773,hop1,mTOR signaling pathway,sp47,0.015615059359375
907,827,hop1,MAPK signaling pathway,sp22,0.011980433390625
907,827,hop1,PI3K-Akt signaling pathway,sp28,0.0107526271484375
907,827,hop1,Rap1 signaling pathway,sp33,0.012083523875
907,827,hop1,Ras signaling pathway,sp34,0.0127733545703125
907,906,hop1,AMPK signaling pathway,sp2,0.100040844578125
907,906,hop1,FoxO signaling pathway,sp12,0.082250439375
907,906,hop1,HIF-1 signaling pathway,sp15,0.01653982565625
907,906,hop1,MAPK signaling pathway,sp22,0.012779061625
907,906,hop1,PI3K-Akt signaling pathway,sp28,0.011479754921875
907,906,hop1,Rap1 signaling pathway,sp33,0.012923248859375
907,906,hop1,Ras signaling pathway,sp34,0.0136585959296875
907,906,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.056203437140625
907,906,hop1,mTOR signaling pathway,sp47,0.028643376046875
907,908,hop1,MAPK signaling pathway,sp22,0.0115144428828125
907,908,hop1,PI3K-Akt signaling pathway,sp28,0.0103309253671875
907,908,hop1,Ras signaling pathway,sp34,0.01226533771875
907,980,hop1,HIF-1 signaling pathway,sp15,0.0174117120625
907,980,hop1,MAPK signaling pathway,sp22,0.013409586921875
907,980,hop1,PI3K-Akt signaling pathway,sp28,0.0120595516796875
907,980,hop1,Rap1 signaling pathway,sp33,0.0135912935859375
907,980,hop1,Ras signaling pathway,sp34,0.014369260125
907,980,hop1,mTOR signaling pathway,sp47,0.030456901875
907,996,hop1,AMPK signaling pathway,sp2,0.094264876625
907,996,hop1,FoxO signaling pathway,sp12,0.0773991119375
907,996,hop1,PI3K-Akt signaling pathway,sp28,0.0109439683359375
907,996,hop1,mTOR signaling pathway,sp47,0.026975106328125
907,997,hop1,AMPK signaling pathway,sp2,0.06398184396875001
907,997,hop1,FoxO signaling pathway,sp12,0.052426443953125
907,998,hop1,AMPK signaling pathway,sp2,0.1091955955625
907,998,hop1,FoxO signaling pathway,sp12,0.089777244890625
907,1058,hop1,MAPK signaling pathway,sp22,0.0122052874921875
907,1058,hop1,PI3K-Akt signaling pathway,sp28,0.01094946225
907,1058,hop1,Rap1 signaling pathway,sp33,0.0123044769921875
907,1058,hop1,Ras signaling pathway,sp34,0.013008026515625
907,1178,hop1,HIF-1 signaling pathway,sp15,0.0094476791296875
907,1179,hop1,HIF-1 signaling pathway,sp15,0.001583273441875
907,1323,hop1,MAPK signaling pathway,sp22,0.0135705485703125
907,1323,hop1,PI3K-Akt signaling pathway,sp28,0.0122014254375
907,1323,hop1,Rap1 signaling pathway,sp33,0.01375940378125
907,1323,hop1,Ras signaling pathway,sp34,0.0145375610390625
907,1367,hop1,MAPK signaling pathway,sp22,0.014075397515625001
907,1367,hop1,PI3K-Akt signaling pathway,sp28,0.0126634032109375
907,1367,hop1,Ras signaling pathway,sp34,0.015101305625
907,1368,hop1,MAPK signaling pathway,sp22,0.0132323015078125
907,1368,hop1,PI3K-Akt signaling pathway,sp28,0.011885555328125
907,1368,hop1,Ras signaling pathway,sp34,0.0141344235625
907,1412,hop1,MAPK signaling pathway,sp22,0.0081255705421875
907,1412,hop1,PI3K-Akt signaling pathway,sp28,0.0072841380046875
907,1412,hop1,Rap1 signaling pathway,sp33,0.00817705655625
907,1412,hop1,Ras signaling pathway,sp34,0.0086417756984375
907,1413,hop1,MAPK signaling pathway,sp22,0.0109176186328125
907,1413,hop1,PI3K-Akt signaling pathway,sp28,0.00979172590625
907,1413,hop1,Rap1 signaling pathway,sp33,0.01099441521875
907,1413,hop1,Ras signaling pathway,sp34,0.011621266375
907,1414,hop1,MAPK signaling pathway,sp22,0.019454112765625
907,1414,hop1,PI3K-Akt signaling pathway,sp28,0.017605322546875
907,1414,hop1,Rap1 signaling pathway,sp33,0.0200995911015625
907,1414,hop1,Ras signaling pathway,sp34,0.0212045465
907,1415,hop1,MAPK signaling pathway,sp22,0.020534726203125
907,1415,hop1,PI3K-Akt signaling pathway,sp28,0.018593548515625
907,1415,hop1,Rap1 signaling pathway,sp33,0.021253505609375
907,1415,hop1,Ras signaling pathway,sp34,0.0224243724375
907,1438,hop1,MAPK signaling pathway,sp22,0.011270148484375
907,1438,hop1,PI3K-Akt signaling pathway,sp28,0.0101167135859375
907,1438,hop1,Rap1 signaling pathway,sp33,0.01137045875
907,1438,hop1,Ras signaling pathway,sp34,0.012018383632812499
907,1456,hop1,HIF-1 signaling pathway,sp15,0.0154834643828125
907,1456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.05184814075
907,1457,hop1,HIF-1 signaling pathway,sp15,0.012935527078125
907,1457,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.043289209203125
907,1458,hop1,HIF-1 signaling pathway,sp15,0.0140456571796875
907,1458,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04700794728125
907,1460,hop1,HIF-1 signaling pathway,sp15,0.0084834753953125
907,1460,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.02806766303125
907,1461,hop1,HIF-1 signaling pathway,sp15,0.0091162961109375
907,1461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.03023745315625
907,1462,hop1,HIF-1 signaling pathway,sp15,0.01374440771875
907,1462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.045878662796875
907,1496,hop1,Rap1 signaling pathway,sp33,0.010447149734375
907,1497,hop1,Rap1 signaling pathway,sp33,0.00996172359375
907,1498,hop1,Rap1 signaling pathway,sp33,0.0110236028359375
907,1499,hop1,Rap1 signaling pathway,sp33,0.0251339158125
907,1801,hop1,Ras signaling pathway,sp34,0.0098115818359375
907,1802,hop1,Ras signaling pathway,sp34,0.0040412134609375
907,1803,hop1,Ras signaling pathway,sp34,0.0143627473828125
907,1804,hop1,Ras signaling pathway,sp34,0.013766825890625
907,1942,hop1,MAPK signaling pathway,sp22,0.0125196096171875
907,1942,hop1,PI3K-Akt signaling pathway,sp28,0.011239043890625
907,1942,hop1,Ras signaling pathway,sp34,0.0133559461484375
907,2047,hop1,MAPK signaling pathway,sp22,0.0087637664125
907,2047,hop1,PI3K-Akt signaling pathway,sp28,0.0078562257078125
907,2047,hop1,Rap1 signaling pathway,sp33,0.00882706843125
907,2047,hop1,Ras signaling pathway,sp34,0.009324698959375
907,2048,hop1,MAPK signaling pathway,sp22,0.00183928450140625
907,2048,hop1,PI3K-Akt signaling pathway,sp28,0.00164746990515625
907,2048,hop1,Rap1 signaling pathway,sp33,0.00184382730859375
907,2048,hop1,Ras signaling pathway,sp34,0.0019468134984375
907,2049,hop1,MAPK signaling pathway,sp22,0.0128937213984375
907,2049,hop1,PI3K-Akt signaling pathway,sp28,0.0115778536875
907,2049,hop1,Rap1 signaling pathway,sp33,0.013016986921875
907,2049,hop1,Ras signaling pathway,sp34,0.0137611538671875
907,2050,hop1,MAPK signaling pathway,sp22,0.013117515359375
907,2050,hop1,PI3K-Akt signaling pathway,sp28,0.011774400859375
907,2050,hop1,Rap1 signaling pathway,sp33,0.01322611675
907,2050,hop1,Ras signaling pathway,sp34,0.01398661953125
908,409,hop1,MAPK signaling pathway,sp22,0.0112928986640625
908,409,hop1,PI3K-Akt signaling pathway,sp28,0.0104711595234375
908,409,hop1,Ras signaling pathway,sp34,0.011998317734375
908,560,hop1,MAPK signaling pathway,sp22,0.0146205344765625
908,560,hop1,PI3K-Akt signaling pathway,sp28,0.013562133796875
908,560,hop1,Ras signaling pathway,sp34,0.01554090421875
908,587,hop1,MAPK signaling pathway,sp22,0.022927572375
908,587,hop1,PI3K-Akt signaling pathway,sp28,0.021298806734375002
908,587,hop1,Ras signaling pathway,sp34,0.024378467734375
908,590,hop1,MAPK signaling pathway,sp22,0.0121259408546875
908,590,hop1,PI3K-Akt signaling pathway,sp28,0.0112437041484375
908,591,hop1,MAPK signaling pathway,sp22,0.0102118416984375
908,591,hop1,PI3K-Akt signaling pathway,sp28,0.0094688366671875
908,592,hop1,MAPK signaling pathway,sp22,0.022362604734375
908,592,hop1,PI3K-Akt signaling pathway,sp28,0.020754324734375
908,646,hop1,MAPK signaling pathway,sp22,0.00956327879375
908,646,hop1,PI3K-Akt signaling pathway,sp28,0.0088675396484375
908,646,hop1,Ras signaling pathway,sp34,0.0101608041875
908,647,hop1,MAPK signaling pathway,sp22,0.00773820661875
908,647,hop1,PI3K-Akt signaling pathway,sp28,0.0071756111109375
908,647,hop1,Ras signaling pathway,sp34,0.008213181912499999
908,648,hop1,MAPK signaling pathway,sp22,0.0040450654204375
908,648,hop1,PI3K-Akt signaling pathway,sp28,0.00375213670290625
908,648,hop1,Ras signaling pathway,sp34,0.00428699705909375
908,649,hop1,MAPK signaling pathway,sp22,0.013596161875
908,649,hop1,PI3K-Akt signaling pathway,sp28,0.012608319296875
908,649,hop1,Ras signaling pathway,sp34,0.0144460562109375
908,658,hop1,MAPK signaling pathway,sp22,0.011603795315625
908,658,hop1,PI3K-Akt signaling pathway,sp28,0.0107588073671875
908,658,hop1,Ras signaling pathway,sp34,0.0123225250625
908,659,hop1,MAPK signaling pathway,sp22,0.015502383609375
908,659,hop1,PI3K-Akt signaling pathway,sp28,0.0143734923203125
908,659,hop1,Ras signaling pathway,sp34,0.0164552224765625
908,661,hop1,MAPK signaling pathway,sp22,0.01286192303125
908,661,hop1,PI3K-Akt signaling pathway,sp28,0.0119269517421875
908,661,hop1,Ras signaling pathway,sp34,0.01367333771875
908,907,hop1,MAPK signaling pathway,sp22,0.0140428417109375
908,907,hop1,PI3K-Akt signaling pathway,sp28,0.01302360809375
908,907,hop1,Ras signaling pathway,sp34,0.0149578551171875
908,983,hop1,MAPK signaling pathway,sp22,0.0130476931484375
908,983,hop1,PI3K-Akt signaling pathway,sp28,0.0121015281328125
908,983,hop1,Ras signaling pathway,sp34,0.01386305321875
908,1053,hop1,MAPK signaling pathway,sp22,0.014585844890625
908,1053,hop1,PI3K-Akt signaling pathway,sp28,0.0135283563828125
908,1053,hop1,Ras signaling pathway,sp34,0.0154944010703125
908,1057,hop1,MAPK signaling pathway,sp22,0.0135899688515625
908,1057,hop1,PI3K-Akt signaling pathway,sp28,0.012599847398437499
908,1057,hop1,Ras signaling pathway,sp34,0.0144360118203125
908,1251,hop1,MAPK signaling pathway,sp22,0.0142922668828125
908,1251,hop1,PI3K-Akt signaling pathway,sp28,0.0132501215234375
908,1251,hop1,Ras signaling pathway,sp34,0.015178596640625
908,1324,hop1,MAPK signaling pathway,sp22,0.014076665257812501
908,1324,hop1,PI3K-Akt signaling pathway,sp28,0.013053960828125
908,1324,hop1,Ras signaling pathway,sp34,0.014952902796875
908,1369,hop1,MAPK signaling pathway,sp22,0.0148051654609375
908,1369,hop1,PI3K-Akt signaling pathway,sp28,0.0137297038046875
908,1369,hop1,Ras signaling pathway,sp34,0.0157256089375
908,1370,hop1,MAPK signaling pathway,sp22,0.002288917285078125
908,1370,hop1,PI3K-Akt signaling pathway,sp28,0.002122866095625
908,1370,hop1,Ras signaling pathway,sp34,0.00242710875453125
908,1416,hop1,MAPK signaling pathway,sp22,0.0132121589609375
908,1416,hop1,PI3K-Akt signaling pathway,sp28,0.0122508832578125
908,1416,hop1,Ras signaling pathway,sp34,0.014033782390625
908,1417,hop1,MAPK signaling pathway,sp22,0.0098282897890625
908,1417,hop1,PI3K-Akt signaling pathway,sp28,0.0091128855515625
908,1417,hop1,Ras signaling pathway,sp34,0.0104325336796875
908,1935,hop1,MAPK signaling pathway,sp22,0.014044325765625
908,1935,hop1,PI3K-Akt signaling pathway,sp28,0.0130254592421875
908,1935,hop1,Ras signaling pathway,sp34,0.014951053125
909,906,hop1,p53 signaling pathway,sp48,0.018344589046875
909,2001,hop1,p53 signaling pathway,sp48,0.0146875238984375
910,187,hop1,Hedgehog signaling pathway,sp16,0.02098419721875
910,344,hop1,Hedgehog signaling pathway,sp16,0.024384662875
910,501,hop1,Hedgehog signaling pathway,sp16,0.035741801890625
910,711,hop1,Hedgehog signaling pathway,sp16,0.025831404546875
910,830,hop1,Hedgehog signaling pathway,sp16,0.02630886234375
910,1159,hop1,Hedgehog signaling pathway,sp16,0.031276455328125
910,1613,hop1,Hedgehog signaling pathway,sp16,0.021755270421875
910,1614,hop1,Hedgehog signaling pathway,sp16,0.021992093953125
911,65,hop1,B cell receptor signaling pathway,sp5,0.029326233228124998
911,65,hop1,Chemokine signaling pathway,sp8,0.0111073275171875
911,65,hop1,FoxO signaling pathway,sp12,0.00533241982796875
911,65,hop1,PI3K-Akt signaling pathway,sp28,0.00466947175734375
911,65,hop1,Ras signaling pathway,sp34,0.048010982696875
911,67,hop1,B cell receptor signaling pathway,sp5,0.0316547268125
911,67,hop1,Chemokine signaling pathway,sp8,0.01197459140625
911,67,hop1,FoxO signaling pathway,sp12,0.00574485873125
911,67,hop1,PI3K-Akt signaling pathway,sp28,0.0050317474453125
911,67,hop1,Ras signaling pathway,sp34,0.051856841703125
911,68,hop1,B cell receptor signaling pathway,sp5,0.05933246959375
911,68,hop1,Chemokine signaling pathway,sp8,0.022280346703125
911,68,hop1,FoxO signaling pathway,sp12,0.01071468378125
911,68,hop1,PI3K-Akt signaling pathway,sp28,0.0093445663296875
911,68,hop1,Ras signaling pathway,sp34,0.0970310194375
911,158,hop1,C-type lectin receptor signaling pathway,sp6,0.0231072083125
911,194,hop1,NF-kappa B signaling pathway,sp23,0.017650722078125
911,244,hop1,C-type lectin receptor signaling pathway,sp6,0.020839429796875
911,246,hop1,RIG-I-like receptor signaling pathway,sp32,0.020871975859375
911,252,hop1,RIG-I-like receptor signaling pathway,sp32,0.029861389375
911,359,hop1,B cell receptor signaling pathway,sp5,0.077568258625
911,359,hop1,C-type lectin receptor signaling pathway,sp6,0.020923061421875
911,359,hop1,IL-17 signaling pathway,sp19,0.0142186380078125
911,359,hop1,NF-kappa B signaling pathway,sp23,0.0133244909921875
911,359,hop1,RIG-I-like receptor signaling pathway,sp32,0.019657945890625
911,359,hop1,T cell receptor signaling pathway,sp38,0.036615116515625
911,359,hop1,Toll-like receptor signaling pathway,sp42,0.0150704732578125
911,669,hop1,FoxO signaling pathway,sp12,0.0140249783046875
911,670,hop1,FoxO signaling pathway,sp12,0.010481798625
911,671,hop1,FoxO signaling pathway,sp12,0.0071663908125
911,672,hop1,FoxO signaling pathway,sp12,0.02285018021875
911,913,hop1,B cell receptor signaling pathway,sp5,0.110088804359375
911,913,hop1,C-type lectin receptor signaling pathway,sp6,0.0293989105625
911,913,hop1,IL-17 signaling pathway,sp19,0.019637747453125
911,913,hop1,NF-kappa B signaling pathway,sp23,0.018618219796875
911,913,hop1,NOD-like receptor signaling pathway,sp24,0.0202560335625
911,913,hop1,RIG-I-like receptor signaling pathway,sp32,0.027200485375
911,913,hop1,T cell receptor signaling pathway,sp38,0.05127089646875
911,913,hop1,Toll-like receptor signaling pathway,sp42,0.021054768953125
911,987,hop1,Neurotrophin signaling pathway,sp25,0.018975887671875
