From,To,Hop,SignalingPath,SpNotation,Attention
977,945,hop1,JAK-STAT signaling pathway,sp21,0.0061043680140625
977,962,hop1,JAK-STAT signaling pathway,sp21,0.00668692096875
977,963,hop1,JAK-STAT signaling pathway,sp21,0.0067551125546875
977,966,hop1,JAK-STAT signaling pathway,sp21,0.0069111643765625
977,968,hop1,JAK-STAT signaling pathway,sp21,0.0063242225734375
977,971,hop1,JAK-STAT signaling pathway,sp21,0.00659345928125
977,976,hop1,PI3K-Akt signaling pathway,sp28,0.020060339984375
977,978,hop1,PI3K-Akt signaling pathway,sp28,0.018456789359375
977,979,hop1,JAK-STAT signaling pathway,sp21,0.0068788144890625
977,979,hop1,PI3K-Akt signaling pathway,sp28,0.02025546471875
977,980,hop1,PI3K-Akt signaling pathway,sp28,0.018411587015625
977,981,hop1,JAK-STAT signaling pathway,sp21,0.0069490511125
977,981,hop1,PI3K-Akt signaling pathway,sp28,0.020667522734375
977,983,hop1,JAK-STAT signaling pathway,sp21,0.0066946494109375
977,985,hop1,JAK-STAT signaling pathway,sp21,0.0064034506015625
977,985,hop1,PI3K-Akt signaling pathway,sp28,0.019118193625000002
977,988,hop1,JAK-STAT signaling pathway,sp21,0.006251110834375
977,988,hop1,PI3K-Akt signaling pathway,sp28,0.018492896796875
977,990,hop1,JAK-STAT signaling pathway,sp21,0.006666586409375
977,1053,hop1,JAK-STAT signaling pathway,sp21,0.005318073715625
977,1053,hop1,PI3K-Akt signaling pathway,sp28,0.02709573153125
977,1054,hop1,JAK-STAT signaling pathway,sp21,0.00615147251875
977,1054,hop1,PI3K-Akt signaling pathway,sp28,0.01848833234375
977,1149,hop1,JAK-STAT signaling pathway,sp21,0.00636588940625
977,1157,hop1,JAK-STAT signaling pathway,sp21,0.0064313644078125
977,1408,hop1,JAK-STAT signaling pathway,sp21,0.006540819296875
977,1408,hop1,PI3K-Akt signaling pathway,sp28,0.019476576796875
977,1447,hop1,JAK-STAT signaling pathway,sp21,0.0050750513359375
977,1642,hop1,JAK-STAT signaling pathway,sp21,0.0073900436015625
977,1642,hop1,PI3K-Akt signaling pathway,sp28,0.0213147445
978,384,hop1,JAK-STAT signaling pathway,sp21,0.006605038996875
978,424,hop1,JAK-STAT signaling pathway,sp21,0.007080258025
978,427,hop1,JAK-STAT signaling pathway,sp21,0.0059869087484375
978,427,hop1,PI3K-Akt signaling pathway,sp28,0.0188114554765625
978,428,hop1,PI3K-Akt signaling pathway,sp28,0.019104387
978,429,hop1,JAK-STAT signaling pathway,sp21,0.006548815459375
978,429,hop1,PI3K-Akt signaling pathway,sp28,0.019061316515625
978,573,hop1,JAK-STAT signaling pathway,sp21,0.0050388062515625
978,602,hop1,JAK-STAT signaling pathway,sp21,0.006326521325
978,602,hop1,PI3K-Akt signaling pathway,sp28,0.018526683984375
978,603,hop1,PI3K-Akt signaling pathway,sp28,0.0183934290546875
978,735,hop1,JAK-STAT signaling pathway,sp21,0.0073695334203125
978,735,hop1,PI3K-Akt signaling pathway,sp28,0.021400201890625
978,736,hop1,JAK-STAT signaling pathway,sp21,0.0068548927828125
978,736,hop1,PI3K-Akt signaling pathway,sp28,0.020105044828125
978,899,hop1,JAK-STAT signaling pathway,sp21,0.00696722493125
978,899,hop1,PI3K-Akt signaling pathway,sp28,0.020240494593750002
978,900,hop1,JAK-STAT signaling pathway,sp21,0.0055542687625
978,900,hop1,PI3K-Akt signaling pathway,sp28,0.01580863265625
978,901,hop1,JAK-STAT signaling pathway,sp21,0.006463901925
978,901,hop1,PI3K-Akt signaling pathway,sp28,0.01884016871875
978,902,hop1,JAK-STAT signaling pathway,sp21,0.0074828063015625
978,902,hop1,PI3K-Akt signaling pathway,sp28,0.02125372834375
978,903,hop1,JAK-STAT signaling pathway,sp21,0.00680859518125
978,903,hop1,PI3K-Akt signaling pathway,sp28,0.01934450865625
978,904,hop1,JAK-STAT signaling pathway,sp21,0.0068083441453125
978,904,hop1,PI3K-Akt signaling pathway,sp28,0.01934402975
978,905,hop1,JAK-STAT signaling pathway,sp21,0.00694818895625
978,905,hop1,PI3K-Akt signaling pathway,sp28,0.020193142953125
978,906,hop1,JAK-STAT signaling pathway,sp21,0.006995508525
978,906,hop1,PI3K-Akt signaling pathway,sp28,0.01968583465625
978,907,hop1,JAK-STAT signaling pathway,sp21,0.006808902953125
978,907,hop1,PI3K-Akt signaling pathway,sp28,0.019345367890625
978,908,hop1,JAK-STAT signaling pathway,sp21,0.0069739904125
978,908,hop1,PI3K-Akt signaling pathway,sp28,0.020253149046875
978,909,hop1,JAK-STAT signaling pathway,sp21,0.0069375215703125
978,909,hop1,PI3K-Akt signaling pathway,sp28,0.020166624734375
978,910,hop1,JAK-STAT signaling pathway,sp21,0.0069715988859375
978,910,hop1,PI3K-Akt signaling pathway,sp28,0.01988516746875
978,911,hop1,JAK-STAT signaling pathway,sp21,0.0069412254828125
978,911,hop1,PI3K-Akt signaling pathway,sp28,0.020184646109375
978,912,hop1,PI3K-Akt signaling pathway,sp28,0.017208385953125
978,913,hop1,PI3K-Akt signaling pathway,sp28,0.01784736009375
978,914,hop1,JAK-STAT signaling pathway,sp21,0.0068084094109375
978,915,hop1,JAK-STAT signaling pathway,sp21,0.00693209358125
978,916,hop1,JAK-STAT signaling pathway,sp21,0.0070761833859375
978,919,hop1,JAK-STAT signaling pathway,sp21,0.0069413985640625
978,920,hop1,JAK-STAT signaling pathway,sp21,0.0069774691937500005
978,921,hop1,JAK-STAT signaling pathway,sp21,0.0069765223125
978,922,hop1,JAK-STAT signaling pathway,sp21,0.0069607922390625
978,933,hop1,JAK-STAT signaling pathway,sp21,0.0070101905203125
978,936,hop1,JAK-STAT signaling pathway,sp21,0.006846209434375
978,938,hop1,JAK-STAT signaling pathway,sp21,0.0060992019875
978,939,hop1,JAK-STAT signaling pathway,sp21,0.0055413429656249995
978,942,hop1,JAK-STAT signaling pathway,sp21,0.0065635630078125
978,945,hop1,JAK-STAT signaling pathway,sp21,0.00623660990625
978,962,hop1,JAK-STAT signaling pathway,sp21,0.0074708002453125
978,963,hop1,JAK-STAT signaling pathway,sp21,0.0068815606390625
978,966,hop1,JAK-STAT signaling pathway,sp21,0.0070740647359375
978,968,hop1,JAK-STAT signaling pathway,sp21,0.0068338806328125
978,971,hop1,JAK-STAT signaling pathway,sp21,0.007431748878125
978,976,hop1,PI3K-Akt signaling pathway,sp28,0.020540078234375
978,977,hop1,PI3K-Akt signaling pathway,sp28,0.0183984805
978,979,hop1,JAK-STAT signaling pathway,sp21,0.0070554699375
978,979,hop1,PI3K-Akt signaling pathway,sp28,0.020543646671875
978,980,hop1,PI3K-Akt signaling pathway,sp28,0.018970482
978,981,hop1,JAK-STAT signaling pathway,sp21,0.0079751296546875
978,981,hop1,PI3K-Akt signaling pathway,sp28,0.023319253875
978,983,hop1,JAK-STAT signaling pathway,sp21,0.0074547432859375
978,985,hop1,JAK-STAT signaling pathway,sp21,0.0069111637046875
978,985,hop1,PI3K-Akt signaling pathway,sp28,0.020342503859375
978,988,hop1,JAK-STAT signaling pathway,sp21,0.00652505908125
978,988,hop1,PI3K-Akt signaling pathway,sp28,0.0190691105
978,990,hop1,JAK-STAT signaling pathway,sp21,0.007397971578125
978,1053,hop1,JAK-STAT signaling pathway,sp21,0.0045842305515625
978,1053,hop1,PI3K-Akt signaling pathway,sp28,0.02490796375
978,1054,hop1,JAK-STAT signaling pathway,sp21,0.006517984578125
978,1054,hop1,PI3K-Akt signaling pathway,sp28,0.019326309890625
978,1149,hop1,JAK-STAT signaling pathway,sp21,0.0064796573828125
978,1157,hop1,JAK-STAT signaling pathway,sp21,0.0070134840984375
978,1408,hop1,JAK-STAT signaling pathway,sp21,0.00712137878125
978,1408,hop1,PI3K-Akt signaling pathway,sp28,0.020899898390625
978,1447,hop1,JAK-STAT signaling pathway,sp21,0.0043687436
978,1642,hop1,JAK-STAT signaling pathway,sp21,0.0073154580265625
978,1642,hop1,PI3K-Akt signaling pathway,sp28,0.020888211015625
979,425,hop1,JAK-STAT signaling pathway,sp21,0.0066171282953125
979,426,hop1,JAK-STAT signaling pathway,sp21,0.0075186505875
979,428,hop1,JAK-STAT signaling pathway,sp21,0.0070693183125
979,428,hop1,PI3K-Akt signaling pathway,sp28,0.02016268503125
979,603,hop1,PI3K-Akt signaling pathway,sp28,0.01977706753125
979,912,hop1,JAK-STAT signaling pathway,sp21,0.00602845668125
979,912,hop1,PI3K-Akt signaling pathway,sp28,0.017989551484375
979,913,hop1,JAK-STAT signaling pathway,sp21,0.0063128457296875
979,913,hop1,PI3K-Akt signaling pathway,sp28,0.018444935453125
979,917,hop1,JAK-STAT signaling pathway,sp21,0.008847328759375
979,918,hop1,JAK-STAT signaling pathway,sp21,0.010416914809375
979,923,hop1,JAK-STAT signaling pathway,sp21,0.007112158178125
979,934,hop1,JAK-STAT signaling pathway,sp21,0.007139548259375
979,935,hop1,JAK-STAT signaling pathway,sp21,0.0062528013015625
979,937,hop1,JAK-STAT signaling pathway,sp21,0.0068022351546875
979,940,hop1,JAK-STAT signaling pathway,sp21,0.007142481965625
979,941,hop1,JAK-STAT signaling pathway,sp21,0.006509976715625
979,943,hop1,JAK-STAT signaling pathway,sp21,0.006249065290625
979,944,hop1,JAK-STAT signaling pathway,sp21,0.0071931635078125
979,964,hop1,JAK-STAT signaling pathway,sp21,0.0066049568125
979,965,hop1,JAK-STAT signaling pathway,sp21,0.0081534040546875
979,967,hop1,JAK-STAT signaling pathway,sp21,0.0061985698078125
979,969,hop1,JAK-STAT signaling pathway,sp21,0.0081278351875
979,970,hop1,JAK-STAT signaling pathway,sp21,0.0075615613031249996
979,972,hop1,JAK-STAT signaling pathway,sp21,0.0074815061765625
979,975,hop1,JAK-STAT signaling pathway,sp21,0.0068647570609375
979,976,hop1,JAK-STAT signaling pathway,sp21,0.0074501827828125
979,976,hop1,PI3K-Akt signaling pathway,sp28,0.020135001890625
979,977,hop1,JAK-STAT signaling pathway,sp21,0.0066677829546875
979,977,hop1,PI3K-Akt signaling pathway,sp28,0.018099624125
979,978,hop1,JAK-STAT signaling pathway,sp21,0.00700340686875
979,978,hop1,PI3K-Akt signaling pathway,sp28,0.01907563690625
979,980,hop1,JAK-STAT signaling pathway,sp21,0.006752676509375
979,980,hop1,PI3K-Akt signaling pathway,sp28,0.0185356588984375
979,982,hop1,JAK-STAT signaling pathway,sp21,0.006543523946875
979,984,hop1,JAK-STAT signaling pathway,sp21,0.007437505915625
979,986,hop1,JAK-STAT signaling pathway,sp21,0.0059383878421875
979,987,hop1,JAK-STAT signaling pathway,sp21,0.006881533265625
979,989,hop1,JAK-STAT signaling pathway,sp21,0.007115215896875
979,1053,hop1,PI3K-Akt signaling pathway,sp28,0.0256064363359375
979,1054,hop1,PI3K-Akt signaling pathway,sp28,0.018821124109375
979,1451,hop1,JAK-STAT signaling pathway,sp21,0.006285590359375
980,384,hop1,JAK-STAT signaling pathway,sp21,0.0066533971640625
980,424,hop1,JAK-STAT signaling pathway,sp21,0.007132058646875
980,427,hop1,JAK-STAT signaling pathway,sp21,0.00601337575625
980,427,hop1,PI3K-Akt signaling pathway,sp28,0.018829476640625
980,428,hop1,PI3K-Akt signaling pathway,sp28,0.0190742399609375
980,429,hop1,JAK-STAT signaling pathway,sp21,0.0065966190484375
980,429,hop1,PI3K-Akt signaling pathway,sp28,0.01913104334375
980,573,hop1,JAK-STAT signaling pathway,sp21,0.00501075451875
980,602,hop1,JAK-STAT signaling pathway,sp21,0.006372614878125
980,602,hop1,PI3K-Akt signaling pathway,sp28,0.018593860578125
980,603,hop1,PI3K-Akt signaling pathway,sp28,0.0181605430703125
980,735,hop1,JAK-STAT signaling pathway,sp21,0.007423015459375
980,735,hop1,PI3K-Akt signaling pathway,sp28,0.02147695125
980,736,hop1,JAK-STAT signaling pathway,sp21,0.0069047608953125
980,736,hop1,PI3K-Akt signaling pathway,sp28,0.020177490296875
980,899,hop1,JAK-STAT signaling pathway,sp21,0.00701776355
980,899,hop1,PI3K-Akt signaling pathway,sp28,0.020313033234375
980,900,hop1,JAK-STAT signaling pathway,sp21,0.0055551356953125
980,900,hop1,PI3K-Akt signaling pathway,sp28,0.0157576614765625
980,901,hop1,JAK-STAT signaling pathway,sp21,0.0065111148890625
980,901,hop1,PI3K-Akt signaling pathway,sp28,0.018909256296875
980,902,hop1,JAK-STAT signaling pathway,sp21,0.0075377379109375
980,902,hop1,PI3K-Akt signaling pathway,sp28,0.0213346289375
980,903,hop1,JAK-STAT signaling pathway,sp21,0.0068584478703125
980,903,hop1,PI3K-Akt signaling pathway,sp28,0.01941730828125
980,904,hop1,JAK-STAT signaling pathway,sp21,0.0068581965875000005
980,904,hop1,PI3K-Akt signaling pathway,sp28,0.0194168288125
980,905,hop1,JAK-STAT signaling pathway,sp21,0.006998543375
980,905,hop1,PI3K-Akt signaling pathway,sp28,0.020265425875
980,906,hop1,JAK-STAT signaling pathway,sp21,0.007047026071875
980,906,hop1,PI3K-Akt signaling pathway,sp28,0.01976864696875
980,907,hop1,JAK-STAT signaling pathway,sp21,0.00685875928125
980,907,hop1,PI3K-Akt signaling pathway,sp28,0.019418172609375
980,908,hop1,JAK-STAT signaling pathway,sp21,0.007024615471875
980,908,hop1,PI3K-Akt signaling pathway,sp28,0.02032576321875
980,909,hop1,JAK-STAT signaling pathway,sp21,0.006987830184375
980,909,hop1,PI3K-Akt signaling pathway,sp28,0.020238816765625
980,910,hop1,JAK-STAT signaling pathway,sp21,0.007022413946875
980,910,hop1,PI3K-Akt signaling pathway,sp28,0.019958460609375
980,911,hop1,JAK-STAT signaling pathway,sp21,0.0069917253875
980,911,hop1,PI3K-Akt signaling pathway,sp28,0.020257693546875
980,912,hop1,PI3K-Akt signaling pathway,sp28,0.0168570899921875
980,913,hop1,PI3K-Akt signaling pathway,sp28,0.0178395673828125
980,914,hop1,JAK-STAT signaling pathway,sp21,0.0068582520625
980,915,hop1,JAK-STAT signaling pathway,sp21,0.0069824123234375
980,916,hop1,JAK-STAT signaling pathway,sp21,0.0071280046671875
980,919,hop1,JAK-STAT signaling pathway,sp21,0.0069918974296875
980,920,hop1,JAK-STAT signaling pathway,sp21,0.007028102025
980,921,hop1,JAK-STAT signaling pathway,sp21,0.0070271570609375
980,922,hop1,JAK-STAT signaling pathway,sp21,0.0070112695328125
980,933,hop1,JAK-STAT signaling pathway,sp21,0.007061432628125
980,936,hop1,JAK-STAT signaling pathway,sp21,0.0068962877234375
980,938,hop1,JAK-STAT signaling pathway,sp21,0.0061435541921875
980,939,hop1,JAK-STAT signaling pathway,sp21,0.0055817848953125
980,942,hop1,JAK-STAT signaling pathway,sp21,0.0066114575625
980,945,hop1,JAK-STAT signaling pathway,sp21,0.006282034671875
980,962,hop1,JAK-STAT signaling pathway,sp21,0.007525146840625
980,963,hop1,JAK-STAT signaling pathway,sp21,0.00693193824375
980,966,hop1,JAK-STAT signaling pathway,sp21,0.0071258321390625
980,968,hop1,JAK-STAT signaling pathway,sp21,0.0068836205109375
980,971,hop1,JAK-STAT signaling pathway,sp21,0.0074857704
980,976,hop1,PI3K-Akt signaling pathway,sp28,0.0206158511875
980,977,hop1,PI3K-Akt signaling pathway,sp28,0.01846556121875
980,978,hop1,PI3K-Akt signaling pathway,sp28,0.0196949799375
980,979,hop1,JAK-STAT signaling pathway,sp21,0.0071071014046875
980,979,hop1,PI3K-Akt signaling pathway,sp28,0.020619712828125
980,981,hop1,JAK-STAT signaling pathway,sp21,0.0080328377984375
980,981,hop1,PI3K-Akt signaling pathway,sp28,0.02340154690625
980,983,hop1,JAK-STAT signaling pathway,sp21,0.0075090181203125
980,985,hop1,JAK-STAT signaling pathway,sp21,0.0069612735609375
980,985,hop1,PI3K-Akt signaling pathway,sp28,0.020415577453125
980,988,hop1,JAK-STAT signaling pathway,sp21,0.006572563346875
980,988,hop1,PI3K-Akt signaling pathway,sp28,0.019138328015625
980,990,hop1,JAK-STAT signaling pathway,sp21,0.007451839584375
980,1053,hop1,JAK-STAT signaling pathway,sp21,0.0044061848171875004
980,1053,hop1,PI3K-Akt signaling pathway,sp28,0.0243864732421875
980,1054,hop1,JAK-STAT signaling pathway,sp21,0.0065654570484375
980,1054,hop1,PI3K-Akt signaling pathway,sp28,0.019395237265625
980,1149,hop1,JAK-STAT signaling pathway,sp21,0.006526944903125
980,1157,hop1,JAK-STAT signaling pathway,sp21,0.00706455503125
980,1408,hop1,JAK-STAT signaling pathway,sp21,0.0071731397515625
980,1408,hop1,PI3K-Akt signaling pathway,sp28,0.020975329375
980,1447,hop1,JAK-STAT signaling pathway,sp21,0.0041651243109375
980,1642,hop1,JAK-STAT signaling pathway,sp21,0.007369205253125
980,1642,hop1,PI3K-Akt signaling pathway,sp28,0.02096769246875
981,425,hop1,JAK-STAT signaling pathway,sp21,0.00665099316875
981,426,hop1,JAK-STAT signaling pathway,sp21,0.007564124615625
981,428,hop1,JAK-STAT signaling pathway,sp21,0.007097284153125
981,428,hop1,PI3K-Akt signaling pathway,sp28,0.020248568718750002
981,603,hop1,PI3K-Akt signaling pathway,sp28,0.0198495175625
981,912,hop1,JAK-STAT signaling pathway,sp21,0.006026137978125
981,912,hop1,PI3K-Akt signaling pathway,sp28,0.0180135974609375
981,913,hop1,JAK-STAT signaling pathway,sp21,0.0063348715609375
981,913,hop1,PI3K-Akt signaling pathway,sp28,0.018531701734375
981,917,hop1,JAK-STAT signaling pathway,sp21,0.0086873869359375
981,918,hop1,JAK-STAT signaling pathway,sp21,0.01023957241875
981,923,hop1,JAK-STAT signaling pathway,sp21,0.0071562166453125
981,934,hop1,JAK-STAT signaling pathway,sp21,0.007183111453125
981,935,hop1,JAK-STAT signaling pathway,sp21,0.0062724466203125
981,937,hop1,JAK-STAT signaling pathway,sp21,0.00675394321875
981,940,hop1,JAK-STAT signaling pathway,sp21,0.007176197040625
981,941,hop1,JAK-STAT signaling pathway,sp21,0.0065357943828125
981,943,hop1,JAK-STAT signaling pathway,sp21,0.0062731533390625
981,944,hop1,JAK-STAT signaling pathway,sp21,0.0072378343859375
981,964,hop1,JAK-STAT signaling pathway,sp21,0.0066312921125
981,965,hop1,JAK-STAT signaling pathway,sp21,0.0082044398828125
981,967,hop1,JAK-STAT signaling pathway,sp21,0.0062320598765625
981,969,hop1,JAK-STAT signaling pathway,sp21,0.008178652015625
981,970,hop1,JAK-STAT signaling pathway,sp21,0.007592811146875
981,972,hop1,JAK-STAT signaling pathway,sp21,0.0075245259109375
981,975,hop1,JAK-STAT signaling pathway,sp21,0.006900011590625
981,976,hop1,JAK-STAT signaling pathway,sp21,0.0074946974984375
981,976,hop1,PI3K-Akt signaling pathway,sp28,0.020261198171875
981,977,hop1,JAK-STAT signaling pathway,sp21,0.006702360646875
981,977,hop1,PI3K-Akt signaling pathway,sp28,0.018212749703125
981,978,hop1,JAK-STAT signaling pathway,sp21,0.0070463823796875
981,978,hop1,PI3K-Akt signaling pathway,sp28,0.01922814475
981,980,hop1,JAK-STAT signaling pathway,sp21,0.0067921522890625
981,980,hop1,PI3K-Akt signaling pathway,sp28,0.01867526525
981,982,hop1,JAK-STAT signaling pathway,sp21,0.0063630924734375
981,984,hop1,JAK-STAT signaling pathway,sp21,0.0074821978921875
981,986,hop1,JAK-STAT signaling pathway,sp21,0.005959905840625
981,987,hop1,JAK-STAT signaling pathway,sp21,0.00688593249375
981,989,hop1,JAK-STAT signaling pathway,sp21,0.0071581959578125
981,1053,hop1,PI3K-Akt signaling pathway,sp28,0.025305729296875
981,1054,hop1,PI3K-Akt signaling pathway,sp28,0.01896444275
981,1451,hop1,JAK-STAT signaling pathway,sp21,0.0063095683078125
982,384,hop1,JAK-STAT signaling pathway,sp21,0.0065728626484375
982,424,hop1,JAK-STAT signaling pathway,sp21,0.0069505267671875
982,427,hop1,JAK-STAT signaling pathway,sp21,0.006049434184375
982,429,hop1,JAK-STAT signaling pathway,sp21,0.0064893744609375
982,573,hop1,JAK-STAT signaling pathway,sp21,0.0054148113
982,602,hop1,JAK-STAT signaling pathway,sp21,0.0063080926609375
982,735,hop1,JAK-STAT signaling pathway,sp21,0.00711556069375
982,736,hop1,JAK-STAT signaling pathway,sp21,0.0067049462453125
982,899,hop1,JAK-STAT signaling pathway,sp21,0.0067975645203125
982,900,hop1,JAK-STAT signaling pathway,sp21,0.0058337361671875
982,901,hop1,JAK-STAT signaling pathway,sp21,0.00643301463125
982,902,hop1,JAK-STAT signaling pathway,sp21,0.0074032300515625
982,903,hop1,JAK-STAT signaling pathway,sp21,0.0067489864765625
982,904,hop1,JAK-STAT signaling pathway,sp21,0.006748568315625
982,905,hop1,JAK-STAT signaling pathway,sp21,0.00678250766875
982,906,hop1,JAK-STAT signaling pathway,sp21,0.0071189635734375
982,907,hop1,JAK-STAT signaling pathway,sp21,0.0067491249765625
982,908,hop1,JAK-STAT signaling pathway,sp21,0.0068043263328125
982,909,hop1,JAK-STAT signaling pathway,sp21,0.006774127559375
982,910,hop1,JAK-STAT signaling pathway,sp21,0.0068085066703125
982,911,hop1,JAK-STAT signaling pathway,sp21,0.006772382815625
982,914,hop1,JAK-STAT signaling pathway,sp21,0.0067486246140625004
982,915,hop1,JAK-STAT signaling pathway,sp21,0.0067749399484375
982,916,hop1,JAK-STAT signaling pathway,sp21,0.0069602927171875
982,919,hop1,JAK-STAT signaling pathway,sp21,0.0067723721453125
982,920,hop1,JAK-STAT signaling pathway,sp21,0.0068073030875
982,921,hop1,JAK-STAT signaling pathway,sp21,0.0068063702390625
